Name,affiliation,age,bounty,epithet,first,occupation,status,residence,dfname
Chicken,,,,,Chapter 1[2];Episode 505[3],Fishmonger,Alive,Foosha Village,
Anjo,,,,,Chapter 1; We Are![1],,Alive,,
Lord of the Coast,N/A,,,,Chapter 1; Episode 4,Foosha Village's local Sea King,Alive,,
Monster,,,,,Chapter 1[2],,Alive,Foosha Village[2],
Higuma,Higuma Bandits[2],,"8,000,000[4]",,Chapter 1; Episode 4[1],Bandit Leader[1],Deceased,,
Mikio Itoo,,,"¥1,000,000",,Chapter 1[2],,Alive,,
Alvida,"Buggy's Delivery,[2] Buggy and Alvida Alliance; Buggy Pirates (Acting Captain, temporarily); Alvida Pirates (formerly)",25 (debut)27 (after timeskip)[3],"5,000,000[1]","""Iron Mace"" (金棒, Kanabō?, English versions: ""Iron Club"")[1]",Chapter 2; Episode 1[1],Pirate Captain;[1],Alive,Karai Bari Island[2]; Goat Island (former),Sube Sube no Mi[5]
Heppoko,Alvida Pirates[1],,,,Chapter 2; Episode 1[1],Pirate[1],Alive,Goat Island[1],
Peppoko,Alvida Pirates[1],,,,Chapter 2; Episode 1[1],Pirate[1],Alive,Goat Island,
Poppoko,Alvida Pirates[1],,,,Chapter 2; Episode 1[1],Pirate[1],Alive,Goat Island,
Koby,"Marines (SWORD), Marine 153rd Branch (former);[2] Alvida Pirates (defected)[1]",16 (debut) 18 (after timeskip)[7],,,Chapter 2; Episode 1[1],"Marine Captain,[3][4] Master Chief Petty Officer (promoted),[5] Chore Boy (promoted);[6] Pirate Ship Caretaker (former)[1]",Alive,Shells Town (former); Goat Island (former),
Roronoa Zoro,Straw Hat Pirates[3]; Straw Hat Grand Fleet; Ninja-Pirate-Mink-Samurai Alliance,19 (debut)[10] 21 (after timeskip)[11][12],"320,000,000[17]120,000,000[18]60,000,000[19]","""Pirate Hunter Zoro"" (海賊狩りのゾロ, Kaizoku Gari no Zoro?)[8]",Chapter 3; Episode 1[2],Swordsman; Pirate;[3] Crew Combatant; Rōnin (temporary);[4] Bounty Hunter (former)[5],Alive,"Shimotsuki Village (former) Kuraigana Island (former, temporary)",
Morgan,"Marines (153rd Branch)[1] (former, defected)",42 (debut)44 (after timeskip)[5],,"Axe-Hand Morgan (斧手のモーガン, Onote no Mōgan?)[1]",Chapter 4; Episode 2[1],Captain[2] (former); Lieutenant Commander (former); Chief Petty Officer[3] (former),Alive,Shells Town (former),
Helmeppo,Marines (Headquarters) (formerly 153rd Branch),20 (debut)22 (after timeskip)[4],,,Chapter 3; Episode 2[1],"Lieutenant Commander,[2];Chief Petty Officer[3] (promoted);Chore Boy (promoted)",Alive,Shells Town (former),
Rika,Marine 153rd Branch,,,,Chapter 3; Episode 2[1],Waitress,Alive,Shells Town,
Soro,Helmeppo,,,,Chapter 3; Episode 2[2],Pet,Deceased,Shells Town,
Rokkaku,Marines (153rd Branch)[1],,,,Chapter 4; Episode 2[1],Marine Lieutenant Junior Grade,Alive,Shells Town,
Ukkari,Marines; Marine 153rd Branch[1],,,,Chapter 4; Episode 2[1],Marine Seaman Recruit,Alive,Shells Town[1],
Ririka,Neutral Civilian,,,,Chapter 4; Episode 2[1],Bartender[1],Alive,Shells Town[1],
Kuina,,,,,Chapter 5; Episode 2[1],Trainee Swordsman[1],Deceased,Shimotsuki Village,
Koushirou,,40 (debut)49 (present day debut)51 (after timeskip)[2],,,Chapter 5; Episode 19,Dojo Master[1],Alive,,
Buggy,Buggy's Delivery[2]; Buggy Pirates[3]; Buggy and Alvida Alliance[4]; Seven Warlords of the Sea (former)[5]; Roger Pirates (former)[6]; Impel Down (former)[7],37 (debut);39 (after timeskip)[8],"15,000,000[12]","""Buggy the Clown"" (道化のバギー, Dōke no Bagī?)[3];""Buggy the Star Clown"" (千両道化のバギー, Senryō Dōke no Bagī?, English versions: Buggy the Genius Jester)[5]",Chapter 9; Episode 4[1],Pirate Captain[3]; Warlord of the Sea (former)[5]; Apprentice (former)[6]; Prisoner of the Great Prison (former)[7],Alive,Karai Bari Island[2];Orange Town (former)[1],Bara Bara no Mi
Ripper,"Marines, Marine 153rd Branch[1]",,,,Chapter 7; Episode 3[1],Marine Commander; Base Commander[1],Alive,Shells Town[1],
Tightrope Walking Funan Bros,Buggy Pirates;[1]Buggy and Alvida Alliance ≠;Buggy's Delivery ≠,,,,Chapter 8; Episode 4[1],Pirates,Alive,"Buggy Town, Karai Bari Island ≠",
Pinky,,,,"""Monstrous Bird"" (怪鳥, Kaichō?)",Chapter 8; Episode 4[1],,Alive,,
Mohji,Buggy and Alvida Alliance; Buggy Pirates[2],27 (debut)29 (after timeskip)[4],,"Beast Tamer (猛獣使いのモージ, Mōjū-tsukai no Mōji?);[2]Beast Breaker (4Kids)",Chapter 9; Episode 6[1],Pirate; First Mate[2],Alive,Karai Bari Island,
Richie,Buggy Pirates[1],,,,Chapter 9; Episode 6[1],Pet;[1] Captain (former)[2],Alive,Karai Bari Island,
Cabaji,"Buggy and Alvida Alliance, Buggy Pirates[2]",32 (debut)34 (after timeskip)[4],,"""Cabaji the Acrobat"" (曲芸のカバジ, Kyokugi no Kabaji?)[2]",Chapter 9; Episode 7[1],Pirate; Chief of Staff; Acrobat; swordsman[2],Alive,Karai Bari Island,
Domo-kun and Nnke-kun,,,,,God's Gift for the Future; Chapter 9,,Alive,,
Boodle,Orange Town,73 (debut)75 (after timeskip)[3],,,Chapter 12; Episode 6[1],Mayor,Alive,Orange Town,
Chouchou,Hocker,12 (debut)14 (after timeskip)[4],,,Chapter 12; Episode 6[2],"Pet, Pet Shop Keeper",Alive,Orange Town,
Hocker,Chouchou[1],,,,Chapter 12; Episode 6[1],Pet Shop Owner[1],Deceased,Orange Town[1],
Poro,Orange Town[1],,,,Chapter 14;[1] Episode 8[2],Bookstore Owner[3],Alive,Orange Town[1],
Silvers Rayleigh,Roger Pirates (former)[2][3],76 (debut)78 (after timeskip)[5],Unknown[8],"""Right Hand of the Pirate King"" (海賊王の右腕, Kaizoku-Ō no Migiude?);[2] ""Dark King"" (冥王, Mei-Ō?)[4]",Chapter 19; Episode 8 (Seen)[1];Chapter 500; Episode 394 (Named)[2],Coating Mechanic (current); First Mate (former);[2][3] Pirate (former)[1][3],Alive,Sabaody Archipelago,
Scopper Gaban,Roger Pirates (former)[1],,,,Chapter 19; Episode 0[1],Pirate[1],Unknown,,
Gaimon,,43 (debut)45 (after timeskip)[4],,,Chapter 22; Episode 18[1],Guardian of the Island of Rare Animals[2]Pirate (former)[3],Alive,Island of Rare Animals,
Cocox,Animals of the Island of Rare Animals,,,,Chapter 22; Episode 18[2],,Alive,,
Usagihebi,Animals of the Island of Rare Animals,,,,Chapter 22; Episode 18[1],,Alive,,
Lionbuta,Animals of the Island of Rare Animals,,,,Chapter 22; Episode 18[1],,Alive,,
Kaya,,17 (debut)19 (after timeskip)[3],,,Chapter 23; Episode 9[1],Medical student,Alive,Syrup Village[1],
Kuro,Black Cat Pirates,33 (debut)35 (after timeskip)[3],"16,000,000[5][6]","""Kuro of a Hundred Plans"" (百計のクロ, Hyakkei no Kuro?, English: ""Kuro of a Thousand Plans"")",Chapter 23; Episode 9[1],"Butler (former), Pirate Captain",Alive,Syrup Village (former),
Mornin,,,,,Chapter 23;[1] Episode of East Blue,Mayor,Alive,Syrup Village,
Usopp,Straw Hat Pirates; Straw Hat Grand Fleet; Ninja-Pirate-Mink-Samurai Alliance; Usopp Pirates (disbanded),17 (debut)[8] 19 (after timeskip)[9][10],"200,000,000[14]30,000,000[15]","""King of Snipers"" (狙撃の王様, Sogeki no Ō-sama?, ""Sniper King"" (Viz))[5]; ""God"" (ゴッド, Goddo?)[6]; ""Hana Arashi"" (鼻嵐, Hana Arashi?) (temporary, former)",Chapter 23; Episode 8[1],Sniper; Pirate; Toad Oil Salesman (temporary);[2] Captain (former),Alive,"Syrup Village (former) Boin Archipelago (former, temporary)",
Piiman,Usopp Pirates (disbanded)[1],9 (debut)11 (after timeskip),,,Chapter 23; Episode 9[1],Pretend Pirate (former)[1],Alive,,
Ninjin,Usopp Pirates (disbanded)[1],9 (debut)11 (after timeskip)[3],,,Chapter 23; Episode 9[1],Pretend Pirate (formerly)[1],Alive,,
Tamanegi,Usopp Pirates (disbanded)[1],9 (debut) 11 (after timeskip)[2],,,Chapter 23; Episode 9[1],Pretend Pirate (formerly),Alive,,
Merry,Kaya,,,,Chapter 24; Episode 11,Butler,Alive,Syrup Village,
Jango,Marines; Black Cat Pirates (former),27 (debut)29 (after timeskip)[3],"9,000,000[5]","""One-Two"" Jango (as a pirate) (1・2のジャンゴ, Ichi Ni no Jango?);""Double-Crosser Jango"" (Marine) (寝返りのジャンゴ, Negaeri no Jango?)[2]",Chapter 25; Episode 9,"Marine Lieutenant Commander;[1] Marine Seaman Recruit (promoted); Pirate (former); Captain (former), First Mate (former), Dancer (former)",Alive,,
Buchi,Black Cat Pirates,21 (debut)23 (after timeskip)[2],"7,000,000 (with Sham)[2]","""Nyaban Brothers"" (ニャーバン兄弟（ブラザーズ）,  Nyāban Burazāzu?) (English versions: ""Meowban Brothers"")",Chapter 31; Episode 13[1],"Pirate Officer[2], Ship Guard",Alive,,
Sham,Black Cat Pirates[1],21 (debut)23 (after timeskip)[2],"7,000,000 (with Buchi)[2]","""Nyaban Brothers"" (ニャーバン兄弟 (ブラザーズ),  Nyāban Burazāzu?) (English versions: ""Meowban Brothers"")",Chapter 31; Episode 13[1],Pirate Officer;[2] Ship Guard[1],Alive,,
Nugire Yainu,Black Cat Pirates[4],,,,Chapter 37[2];Episode 10[3],Shipwright;[4] Pirate[4],Deceased,,
Banchina,,,,,Chapter 41; Episode 17[2],Civilian,Deceased,,
Yosaku,Johnny; Roronoa Zoro's band (former); Straw Hat Pirates (former),24 (debut)26 (after timeskip)[2],,,Chapter 42; Episode 20[1],Bounty Hunter (former); Fisherman,Alive,,
Johnny,Yosaku; Roronoa Zoro's band (former); Straw Hat Pirates (former),23 (debut)25 (after timeskip)[3],,,Chapter 42; Episode 19[1],Bounty Hunter (former); Fisherman,Alive,,
Arlong,Arlong Pirates;[1] Sun Pirates (former)[2]; Impel Down (former),39 (debut)41 (after timeskip)[4],"20,000,000[7]","""Arlong the Saw"" (ノコギリのアーロン, Nokogiri no Āron?) (English versions: ""Saw-Tooth Arlong"")[1]",Chapter 69; Episode 31[1],Pirate;[3] Captain;[1] Prisoner of the Great Prison (former),Alive,Fish-Man District (former) Arlong Park (former),
Fullbody,Marines[1],26 (debut)28 (after timeskip)[5],,"""Double Ironfist Fullbody"" (両鉄拳のフルボディ, Ryōtekken no Furubodi?)""Ironfist Fullbody"" (鉄拳のフルボディ, Tekken no Furubodi?) (former)[1]",Chapter 43; Episode 20[1],"Marine Lieutenant Commander;[2] Marine Seaman Recruit (promoted)[3], Marine Lieutenant[1] (demoted)[4]",Alive,,
Zeff,Baratie; Cook Pirates (former)[1][2],65 (debut)67 (after timeskip)[4],Unknown[4],"""Red-Leg Zeff"" (赫足のゼフ, Akaashi no Zefu?, ""Red Foot Zeff"" (English))[3]",Chapter 43; Episode 20[1],"Head Chef of Baratie, Pirate Captain (former)[1][2]",Alive,Baratie[1],
Sanji,Straw Hat Pirates[2]; Straw Hat Grand Fleet; Ninja-Pirate-Mink-Samurai Alliance; Vinsmoke Family (former)[3]; Baratie (resigned)[1] Germa Kingdom (defected)[4],19 (debut)[11] 21 (after timeskip)[12][13][14],"330,000,000[19]177,000,000 (Only Alive)[20]77,000,000[21]","""Black Leg"" (黒足, Kuro Ashi?)[6]",Chapter 43; Episode 20[1],Cook[1]; Pirate[2]; Sous Chef (former)[1]; Prince (former)[3]; Cart Vendor (temporary)[5],Alive,"Baratie (former)[1]; Germa Kingdom (former)[3];Momoiro Island (former, temporary)",
Moodie,,,,,Chapter 43; Episode 20[2],,Alive,,
Motzel,,,,The Gourmet[2],Chapter 43; Episode 20[1],,Alive,,
Batchee,,,,,Chapter 43; Episode 20[2],,Unknown,,
Krieg,Krieg Pirates[2],42 (debut)44 (after timeskip)[6],"17,000,000[9]","""Don Krieg"" (首領（ドン）・クリーク, Don Kurīku?);""Pirate Fleet Admiral"" (海賊艦隊提督, Kaizoku Kantai Teitoku?)[3][4];""Ruler of the East Blue"" (東の海（イースト･ブルー）の覇者, Īsuto Burū no Hasha?)[5];""Foul Play Krieg"" (ダマシ討ちのクリーク, Damashi-uchi no Kurīku?)[5]",Chapter 45; Episode 21[1],Pirate; Captain/Admiral[1],Alive,,
Gin,Krieg Pirates,25 (debut)27 (after timeskip)[3],"12,000,000[3]","Gin the ""Man-Demon"" (鬼人のギン, Kijin no Gin?, 4Kids: ""Diablo""; FUNimation: ""Cold-Hearted Demon"")[1]",Chapter 44; Episode 21,Pirate; Combat Commander,Unknown,,
Patty,Baratie,27 (debut)29 (after timeskip)[2],,,Chapter 44; Episode 21[1],Patissier,Alive,,
Carne,Baratie,32 (debut)34 (after timeskip)[2],,,Chapter 45; Episode 21[1],Charcutier,Alive,,
Roxanne,,,,,Chapter 46[1],,Alive,,
Dracule Mihawk,Seven Warlords of the Sea[2] (former)[3],41 (debut)[8]43 (after timeskip)[9],Unknown[7],"""Hawk Eyes Mihawk"" (鷹の目のミホーク, Taka no Me no Mihōku?, ""Hawk-Eye"" in the English versions)[5]""Strongest Swordsman in the World"" (世界最強の剣士, Sekai Saikyō no Kenshi?)[6]""Clairvoyant"" (千里眼, Senrigan?)[7]",Chapter 49; Episode 23[1],Pirate; Warlord of the Sea[2] (former)[3],Alive,Kuraigana Island[4],
Bell-mère,Marines (former),,,,Chapter 77; Episode 32[1],Tangerine Farmer; Marine Officer (former),Deceased,Cocoyasi Village,
Pearl,Krieg Pirates[2],23 (debut)25 (after timeskip)[4],,"""Pearl the Iron Wall"" (鉄壁のパール, Teppeki no Pāru?, ""Pearl the Invincible Shield"")[2]",Chapter 54; Episode 25[1],Commander of the Krieg Pirates' second unit[2],Alive,,
Ideaman,Krieg Pirates[1],,,,Chapter 55; Episode 25[1],Pirate[1][2]; Staff Officer of Planning[2],Alive,,
Hustle,Krieg Pirates[1],,,,Chapter 60[1],Pirate; Combat Instructor[2],Alive,,
Kumate Tribe,,,,,Chapter 62[1]; Episode 47,,,,
Kagikko,Krieg Pirates[2][3],,,,Chapter 64[2],Pirate[2][3]; Locksmith[3],Alive,,
Hatchan,Takoyaki 8; Arlong Pirates[1] (former); Sun Pirates (former)[2],36 (debut)38 (after timeskip)[4],"8,000,000[4]","Six-Sword Style Hachi (六刀流のハチ, Rokutōryū no Hachi?)[3]",Chapter 69; Episode 31[1],Takoyaki seller; Pirate (former); Pirate Officer[1] (former),Alive,,
Chew,Arlong Pirates[2]; Sun Pirates (former)[3],33 (debut)35 (after timeskip)[5],"5,500,000[5]",,Chapter 69; Episode 31[1],Pirate Officer[2]; Sniper,Alive,,
Kuroobi,Arlong Pirates[2]; Sun Pirates (former)[3],36 (debut)38 (after timeskip)[5],"9,000,000[5]",,Chapter 69; Episode 31[1],Pirate; Pirate Officer[2],Alive,,
Nezumi,Marines; Marine 16th Branch[1],34 (debut)36 (after timeskip)[2],,,Chapter 69; Episode 31[1],Marine Captain,Alive,,
Chabo,Nojiko's tangerine farm[2],,,,Chapter 69; Episode 31[1],Laborer[2],Alive,Gosa Village (former);  Cocoyasi Village,
Nojiko,,20 (debut)22 (after timeskip)[2],,,Chapter 70; Episode 31[1],Orange Farmer[1],Alive,Cocoyasi Village[1];Oykot Kingdom (former)[2],
Genzo,Cocoyasi Village,46 (debut)48 (after timeskip)[2],,,Chapter 71; Episode 32[1],Sheriff of Cocoyasi Village,Alive,,
Kaneshiro,Arlong Pirates[1]; Sun Pirates (former)[2],,,,Chapter 72; Episode 31[1],Pirate[1]; Shipwright[3],Alive,,
Pisaro,Arlong Pirates[1]; Sun Pirates (former)[2][3],,,,Chapter 72; Episode 32[1],Pirate;[1] Musician[4],Alive,,
Momoo,Arlong Pirates (former);[2] Caribou Pirates (former); Fake Straw Hat Crew (former),14 (debut)16 (after timeskip)[5],,"""Momoo the Sea Cow"" (海牛モーム, Kaigyū Mōmu?)[5]",Chapter 73; Episode 31[1],Arlong Pirates' pet (former);[2] Caribou Pirates' steed (former),Alive,,
Take,Arlong Pirates[1],,,,Chapter 75;[1] Episode 33[2],Pirate;[1] Commander of Parties[3],Alive,,
Shioyaki,Arlong Pirates[2],,,,Chapter 75; Episode 33[2],Pirate [2]; Head of Banquets[3],Alive,,
Pudding Pudding,"Marines, Marine 77th Branch[1]",,,,"Chapter 75, Episode 34[1]",Marine Commodore[1],Deceased,,
Nako,,,,,Chapter 77; Episode 32[1],Doctor[1],Alive,Cocoyasi Village[1],
Mummy Mee,World Government Orphanage[3],,,,Chapter 79; Episode 35[2],Housemother[3],Alive,Conomi Islands,
Daddy Dee,World Government Orphanage[2],,,,Chapter 79; Episode 35[1],Housefather[2],Alive,Conomi Islands,
Monkey D. Garp,Marines[1] (semi-retired)[2],76 (debut) 78 (after timeskip)[8],,"""Garp the Fist"" (ゲンコツのガープ, Genkotsu no Gāpu?);[5]Hero of the Marines (海軍の英雄, Kaigun no Eiyū?) (Viz: ""Naval Hero"")[6] ""Demon/Devil"" (悪魔, Akuma?)[7][5]",Chapter 92 (cover); Episode 68,Vice Admiral;[3][2] Instructor[4],Alive,Foosha Village (former),
Bogard,Marines[1],,,,Chapter 92; Episode 68[1],Apparently High Ranking Marine,Alive,,
Koze and Packy,Yes Pirates,,,,Chapter 96; Episode 48[1],Pirates,Alive,,
John Giant,Marines[1],,,,Chapter 96; Episode 45[1],Vice Admiral[2],Alive,Elbaf (former),
Stainless,Marines[1],,,,Chapter 96;[1] Episode 151[2],Vice Admiral,Alive,,
Cancer,Marines,,,,Chapter 96[1]; Episode 151[2],Vice Admiral,Alive,,
Brannew,Marines[1],54 (debut)56 (after timeskip)[4],,,Chapter 96; Episode 45[1],Commodore;[2] Lieutenant Commander[1] (former),Alive,,
Tashigi,Marines; G-5 Unit 01[2]; Loguetown Marine Base (former)[3],21 (debut)[5]23 (after timeskip)[6],,,Chapter 96; Episode 48[1],Captain;[2] Ensign[4] (former); Master Chief Petty Officer[3] (former),Alive,Loguetown (former),
Smoker,Marines; G-5;[2] Loguetown Marine Base (former)[3],34 (debut)[5]36 (after timeskip)[6],,"""Smoker the White Hunter"" (白猟のスモーカー, Hakuryō no Sumōkā?);[3]""White Chase Smoker"" (VIZ);""Smoke Hunter"" (4Kids)",Chapter 97; Episode 48[1],Vice Admiral;[2] Commodore (former);[4] Captain (former)[1],Alive,Loguetown (former),Moku Moku no Mi
Hanger,Robecca Hanberg,,,,Chapter 97; Episode 48[1],Salesperson,Alive,Loguetown,
Ipponmatsu,Loguetown Arms Shop,38 (debut)40 (after timeskip)[2],,,Chapter 97; Episode 49[1],Arms Shop Proprietor,Alive,Loguetown,
Mashikaku,Marines[1],,,,Chapter 98; Episode 48[1],Marine Chief Petty Officer,Alive,,
Sapi,,,,,Chapter 98; Episode 51[2],Fishmonger,Alive,Loguetown,
Yu,,,,,Chapter 98; Episode 48[1],,Alive,Loguetown[1],
Monkey D. Dragon,Revolutionary Army[2],53 (debut)55 (after timeskip)[4],Unknown[4],"""World's Worst Criminal"" (世界最悪の犯罪者, Sekai Saiaku no Hanzaisha?, Funimation: World's Most Heinous Criminal)[3][5]",Chapter 100; Episode 52[1],Supreme Commander of the Revolutionary Army[3][4],Alive,Baltigo (former)Dawn Island (former),
Sea King,,,,,"Chapter 1, Episode 4 (Seen)[1];Chapter 92, Episode 42 (Named)[2]",,,,
Crocus,"Roger Pirates (former), Laboon[1]",71 (debut)73 (after timeskip)[2],Unknown[3],,Chapter 102; Episode 62[1],Doctor; Lighthouse Keeper; Pirate (former),Alive,,
Laboon,Rumbar Pirates (former); Crocus[2],51 (debut)53 (after timeskip)[2],,,Chapter 102; Episode 62[1],,Alive,,
Yorki,Rumbar Pirates[1],,Unknown[4],"""Calico"" Yorki (キャラコのヨーキ, Kyarako no Yōki?)[2]",Chapter 103; Episode 63[1],Pirate; Captain[1],Unknown,,
Mr. 9,Baroque Works[1] (former),,,,Chapter 103; Episode 62[1],Frontier Agent (former); Bounty Hunter,Alive,,
Nefertari Vivi,"Arabasta, Straw Hat Pirates (former); Baroque Works[1] (double agent)[2], Suna Suna Clan (former)[3]",16 (debut)18 (after timeskip)[4],,,Chapter 103; Episode 62[1],"Princess of Arabasta, Pirate (former), Bounty Hunter (former), Frontier Agent[1] (former)[2], Suna Suna Clan Vice-Leader (former)[3]",Alive,"Alubarna, Arabasta",
Mr. 13,Baroque Works (former),,,,Chapter 105; Episode 63[1],Assassin (former),Alive,,
Miss Friday,Baroque Works (former),,,,Chapter 105; Episode 63[1],Assassin (former),Alive,,
Igaram,Arabasta;[2] Baroque Works[3] (former)[2],48 (debut)50 (after timeskip)[4],,,Chapter 106; Episode 64[1],"Captain of the Royal Guard;[2] Frontier Agent[3] (former);[2] Bounty Hunter (former); Mayor of Whisky Peak[1] (undercover, former)[2]",Alive,,
Miss Catherina,Baroque Works[3],,,,Chapter 106; Episode 64[2],Millions Agent;[4] Bounty Hunter[3],Alive,"Whisky Peak, Cactus IslandEast Blue[5]",
Mr. Beans,Baroque Works[2],,,,Chapter 106; Episode 64[1],Millions Agent;[3] Bounty Hunter[2],Alive,Whisky Peak,
Miss Monday,Baroque Works[1] (former),,,,Chapter 107; Episode 64[1],Frontier Agent (former);[1] Bounty Hunter,Alive,,
Mr. Shimizu,Baroque Works[2],,,,Chapter 107; Episode 64[1],Millions Agent;[3] Bounty Hunter[2],Alive,Whisky Peak,
Karoo,"Super Spot-Billed Duck Troops, Nefertari Vivi,[1] Straw Hat Pirates (former), Baroque Works (former)",14 (debut)16 (after timeskip)[2],,,Chapter 109; Episode 65[1],Pet; Royal Transport; Captain of the Super Spot-Billed Duck Troops; Pirate (former),Alive,Arabasta,
Gem,New Spiders Cafe; Baroque Works[2] (former),24 (debut)26 (after timeskip)[5],"10,000,000[5]","""Gem of the Border"" (国境のジェム, Kokkyō no Jemu?)[5]",Chapter 110; Episode 65[1],Cafe Employee; Officer Agent[2][3] (former); Sniper,Alive,,Bomu Bomu no Mi
Mikita,New Spiders Cafe; Baroque Works (former)[2],22 (debut)24 (after timeskip)[5],"7,500,000[5]","""Courier"" (運び屋, Hakobi-ya?)[5]",Chapter 110; Episode 65[1],Cafe Pâtissier; Officer Agent[2][3] (former),Alive,,Kiro Kiro no Mi
Crocodile,Seven Warlords of the Sea[2] (former[3]); Baroque Works[4] (former[3]); Impel Down (former),44 (debut)[7]46 (after timeskip)[8]," Unknown[11]81,000,000[5]","""Sir Crocodile"" (サー・クロコダイル, Sā Kurokodairu?)[5] ""Desert King"" (砂漠の王, Sabaku no Ō?)[6]",Chapter 126; Episode 76[1],Pirate; Baroque Works President[4] (former); Proprietor of Rain Dinners (former); Prisoner of the Great Prison (former),Alive,"Rainbase, Arabasta (former)",Suna Suna no Mi
Nico Robin,"Straw Hat Pirates;Straw Hat Grand Fleet;Ninja-Pirate-Mink-Samurai Alliance;Baroque Works[2] (defected);Foxy Pirates (filler, temporary);Ohara Scholars (former);Revolutionary Army (former, temporarily);Slavery (former)",28 (debut)[3][10]30 (after timeskip)[11][12],"130,000,000[16]80,000,000[17]79,000,000[18]","""Devil Child"" (悪魔の子, Akuma no Ko?);[7]""Light of the Revolution"" (革命の灯, Kakumei no Tomoshibi?)[8]",Chapter 114; Episode 67[2],"Archaeologist;[3] Pirate; Geisha (temporary);[4] Assassin (former)[3]; Baroque Works Vice President[2] (former); Rain Dinners manager[5] (former); Revolutionary (former, temporarily); Slave (former)",Alive,"Ohara (former)Arabasta (former)Baltigo (former, temporary)",Hana Hana no Mi
Banchi,Baroque Works[3] (former),,,,Chapter 114; Episode 67[2],Transportation,Alive,,
Brogy,Giant Warrior Pirates (former),158 (debut)[1]160 (after timeskip)[2],"100,000,000","Brogy the Red Ogre (赤鬼のブロギー, Aka-Oni no Burogī?)",Chapter 115; Episode 71,Pirate; Captain (former),Alive,Elbaf (former)Little Garden,
Brontosaurus,,,,,Chapter 115[1],,Deceased,Little Garden,
Dorry,Giant Warrior Pirates (former)[1],158 (debut)[3]160 (after timeskip)[4],"100,000,000","Dorry the Blue Ogre (青鬼のドリー, Ao-Oni no Dorī?)",Chapter 116; Episode 71[1],Pirate; Captain (former)[1],Alive,Elbaf (former)Little Garden,
Samurai Batts,,,,,Chapter 117; Episode 70[1],,Alive,,
Galdino,Buggy's Delivery; Buggy and Alvida Alliance;[3]; Baroque Works[4] (formerly),35 (debut)37 (after timeskip)[6],"24,000,000 [6]","""Loan Shark"" (闇金, Yamikin?)[6]",Chapter 117; Episode 70[1],Pirate; Officer Agent[4] (former); Prisoner of the Great Prison (former),Alive,Karai Bari Island,Doru Doru no Mi[7]
