,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Name,affiliation,age,bounty,epithet,first,occupation,status,residence,dfname,last_bounty,latest_age,main_crew
15,15,15,15,15,Mikio Itoo,,,"¥1,000,000",,Chapter 1[2],,Alive,,,1000000.0,,
16,16,16,16,16,Alvida,"Buggy's Delivery,[2] Buggy and Alvida Alliance; Buggy Pirates (Acting Captain, temporarily); Alvida Pirates (formerly)",25 (debut)27 (after timeskip)[3],"5,000,000[1]","""Iron Mace"" (金棒, Kanabō?, English versions: ""Iron Club"")[1]",Chapter 2; Episode 1[1],Pirate Captain;[1],Alive,Karai Bari Island[2]; Goat Island (former),Sube Sube no Mi[5],5000000.0,27,"Buggy's Delivery,  Buggy and Alvida Alliance"
17,17,17,17,17,Heppoko,Alvida Pirates[1],,,,Chapter 2; Episode 1[1],Pirate[1],Alive,Goat Island[1],,,,Alvida Pirates 
18,18,18,18,18,Peppoko,Alvida Pirates[1],,,,Chapter 2; Episode 1[1],Pirate[1],Alive,Goat Island,,,,Alvida Pirates 
19,19,19,19,19,Poppoko,Alvida Pirates[1],,,,Chapter 2; Episode 1[1],Pirate[1],Alive,Goat Island,,,,Alvida Pirates 
20,20,20,20,20,Koby,"Marines (SWORD), Marine 153rd Branch (former);[2] Alvida Pirates (defected)[1]",16 (debut) 18 (after timeskip)[7],,,Chapter 2; Episode 1[1],"Marine Captain,[3][4] Master Chief Petty Officer (promoted),[5] Chore Boy (promoted);[6] Pirate Ship Caretaker (former)[1]",Alive,Shells Town (former); Goat Island (former),,,18,"Marines  , Marine 153rd Branch  "
21,21,21,21,21,Roronoa Zoro,Straw Hat Pirates[3]; Straw Hat Grand Fleet; Ninja-Pirate-Mink-Samurai Alliance,19 (debut)[10] 21 (after timeskip)[11][12],"320,000,000[17]120,000,000[18]60,000,000[19]","""Pirate Hunter Zoro"" (海賊狩りのゾロ, Kaizoku Gari no Zoro?)[8]",Chapter 3; Episode 1[2],Swordsman; Pirate;[3] Crew Combatant; Rōnin (temporary);[4] Bounty Hunter (former)[5],Alive,"Shimotsuki Village (former) Kuraigana Island (former, temporary)",,320000000.0,21,Straw Hat Pirates 
22,22,22,22,22,Morgan,"Marines (153rd Branch)[1] (former, defected)",42 (debut)44 (after timeskip)[5],,"Axe-Hand Morgan (斧手のモーガン, Onote no Mōgan?)[1]",Chapter 4; Episode 2[1],Captain[2] (former); Lieutenant Commander (former); Chief Petty Officer[3] (former),Alive,Shells Town (former),,,44,Marines     
23,23,23,23,23,Helmeppo,Marines (Headquarters) (formerly 153rd Branch),20 (debut)22 (after timeskip)[4],,,Chapter 3; Episode 2[1],"Lieutenant Commander,[2];Chief Petty Officer[3] (promoted);Chore Boy (promoted)",Alive,Shells Town (former),,,22,Marines    
24,24,24,24,24,Rika,Marine 153rd Branch,,,,Chapter 3; Episode 2[1],Waitress,Alive,Shells Town,,,,Marine 153rd Branch
25,25,25,25,25,Soro,Helmeppo,,,,Chapter 3; Episode 2[2],Pet,Deceased,Shells Town,,,,Helmeppo
26,26,26,26,26,Rokkaku,Marines (153rd Branch)[1],,,,Chapter 4; Episode 2[1],Marine Lieutenant Junior Grade,Alive,Shells Town,,,,Marines   
27,27,27,27,27,Ukkari,Marines (Marine 153rd Branch)[1],,,,Chapter 4; Episode 2[1],Marine Seaman Recruit,Alive,Shells Town[1],,,,Marines   
28,28,28,28,28,Ririka,Neutral Civilian,,,,Chapter 4; Episode 2[1],Bartender[1],Alive,Shells Town[1],,,,Neutral Civilian
29,29,29,29,29,Kuina,,,,,Chapter 5; Episode 2[1],Trainee Swordsman[1],Deceased,Shimotsuki Village,,,,
30,30,30,30,30,Koushirou,,40 (debut)49 (present day debut)51 (after timeskip)[2],,,Chapter 5; Episode 19,Dojo Master[1],Alive,,,,51,
31,31,31,31,31,Buggy,Buggy's Delivery[2]; Buggy Pirates[3]; Buggy and Alvida Alliance[4]; Seven Warlords of the Sea (former)[5]; Roger Pirates (former)[6]; Impel Down (former)[7],37 (debut);39 (after timeskip)[8],"15,000,000[12]","""Buggy the Clown"" (道化のバギー, Dōke no Bagī?)[3];""Buggy the Star Clown"" (千両道化のバギー, Senryō Dōke no Bagī?, English versions: Buggy the Genius Jester)[5]",Chapter 9; Episode 4[1],Pirate Captain[3]; Warlord of the Sea (former)[5]; Apprentice (former)[6]; Prisoner of the Great Prison (former)[7],Alive,Karai Bari Island[2];Orange Town (former)[1],Bara Bara no Mi,15000000.0,39,Buggy's Delivery 
32,32,32,32,32,Ripper,"Marines, Marine 153rd Branch[1]",,,,Chapter 7; Episode 3[1],Marine Commander; Base Commander[1],Alive,Shells Town[1],,,,"Marines, Marine 153rd Branch "
33,33,33,33,33,Buggy Pirates,,,"At least 144,000,000[5]20,000,000[6]15,000,000[7]",,Chapter 8; Episode 4[1],,Active,,,,,
34,34,34,34,34,Pinky,,,,"""Monstrous Bird"" (怪鳥, Kaichō?)",Chapter 8; Episode 4[1],,Alive,,,,,
35,35,35,35,35,Mohji,Buggy and Alvida Alliance; Buggy Pirates[2],27 (debut)29 (after timeskip)[4],,"Beast Tamer (猛獣使いのモージ, Mōjū-tsukai no Mōji?);[2]Beast Breaker (4Kids)",Chapter 9; Episode 6[1],Pirate; First Mate[2],Alive,Karai Bari Island,,,29,Buggy and Alvida Alliance
36,36,36,36,36,Richie,Buggy Pirates[1],,,,Chapter 9; Episode 6[1],Pet;[1] Captain (former)[2],Alive,Karai Bari Island,,,,Buggy Pirates 
37,37,37,37,37,Cabaji,"Buggy and Alvida Alliance, Buggy Pirates[2]",32 (debut)34 (after timeskip)[4],,"""Cabaji the Acrobat"" (曲芸のカバジ, Kyokugi no Kabaji?)[2]",Chapter 9; Episode 7[1],Pirate; Chief of Staff; Acrobat; swordsman[2],Alive,Karai Bari Island,,,34,"Buggy and Alvida Alliance, Buggy Pirates "
38,38,38,38,38,Domo-kun and Nnke-kun,,,,,God's Gift for the Future; Chapter 9,,Alive,,,,,
39,39,39,39,39,Boodle,Orange Town,73 (debut)75 (after timeskip)[3],,,Chapter 12; Episode 6[1],Mayor,Alive,Orange Town,,,75,Orange Town
40,40,40,40,40,Chouchou,Hocker,12 (debut)[4]14 (after timeskip)[3],,,Chapter 12; Episode 6[2],"Pet, Pet Shop Keeper",Alive,Orange Town,,,14,Hocker
41,41,41,41,41,Hocker,Chouchou[1],,,,Chapter 12; Episode 6[1],Pet Shop Owner[1],Deceased,Orange Town[1],,,,Chouchou 
42,42,42,42,42,Poro,Orange Town[1],,,,Chapter 14;[1] Episode 8[2],Bookstore Owner[3],Alive,Orange Town[1],,,,Orange Town 
43,43,43,43,43,Silvers Rayleigh,Roger Pirates (former)[2][3],76 (debut)78 (after timeskip)[5],Unknown[8],"""Right Hand of the Pirate King"" (海賊王の右腕, Kaizoku-Ō no Migiude?);[2] ""Dark King"" (冥王, Mei-Ō?)[4]",Chapter 19; Episode 8 (Seen)[1];Chapter 500; Episode 394 (Named)[2],Coating Mechanic (current); First Mate (former);[2][3] Pirate (former)[1][3],Alive,Sabaody Archipelago,,,78,Roger Pirates    
44,44,44,44,44,Scopper Gaban,Roger Pirates (former)[1],,,,Chapter 19; Episode 0[1],Pirate[1],Unknown,,,,,Roger Pirates   
45,45,45,45,45,Gaimon,,43 (debut)45 (after timeskip)[4],,,Chapter 22; Episode 18[1],Guardian of the Island of Rare Animals[2]Pirate (former)[3],Alive,Island of Rare Animals,,,45,
46,46,46,46,46,Cocox,Animals of the Island of Rare Animals,,,,Chapter 22; Episode 18[2],,Alive,,,,,Animals of the Island of Rare Animals
47,47,47,47,47,Usagihebi,Animals of the Island of Rare Animals,,,,Chapter 22; Episode 18[1],,Alive,,,,,Animals of the Island of Rare Animals
48,48,48,48,48,Lionbuta,Animals of the Island of Rare Animals,,,,Chapter 22; Episode 18[1],,Alive,,,,,Animals of the Island of Rare Animals
49,49,49,49,49,Kirinkodanuki,Animals of the Island of Rare Animals,,,,Chapter 22; Episode 18[1],,Alive,,,,,Animals of the Island of Rare Animals
50,50,50,50,50,Kaya,,17 (debut)19 (after timeskip)[3],,,Chapter 23; Episode 9[1],Medical student,Alive,Syrup Village[1],,,19,
51,51,51,51,51,Kuro,Black Cat Pirates,33 (debut)35 (after timeskip)[3],"16,000,000[5][6]","""Kuro of a Hundred Plans"" (百計のクロ, Hyakkei no Kuro?, English: ""Kuro of a Thousand Plans"")",Chapter 23; Episode 9[1],"Butler (former), Pirate Captain",Alive,Syrup Village (former),,16000000.0,35,Black Cat Pirates
52,52,52,52,52,Mornin,,,,,Chapter 23;[1] Episode of East Blue,Mayor,Alive,Syrup Village,,,,
53,53,53,53,53,Usopp,Straw Hat Pirates; Straw Hat Grand Fleet; Ninja-Pirate-Mink-Samurai Alliance; Usopp Pirates (disbanded),17 (debut)[9] 19 (after timeskip)[10][11],"200,000,000[15]30,000,000[16]","""King of Snipers"" (狙撃の王様, Sogeki no Ō-sama?, ""Sniper King"" (Viz))[6]; ""God"" (ゴッド, Goddo?)[7]; ""Hana Arashi"" (鼻嵐, Hana Arashi?) (temporary, former)",Chapter 23; Episode 8[1],Sniper; Pirate; Toad Oil Salesman (temporary);[2] Captain (former),Alive,"Syrup Village (former) Boin Archipelago (former, temporary)",,200000000.0,19,Straw Hat Pirates
54,54,54,54,54,Piiman,Usopp Pirates (disbanded)[1],9 (debut)11 (after timeskip),,,Chapter 23; Episode 9[1],Pretend Pirate (former)[1],Alive,,,,11,Usopp Pirates   
55,55,55,55,55,Ninjin,Usopp Pirates (disbanded)[1],9 (debut)11 (after timeskip)[3],,,Chapter 23; Episode 9[1],Pretend Pirate (formerly)[1],Alive,,,,11,Usopp Pirates   
56,56,56,56,56,Tamanegi,Usopp Pirates (disbanded)[1],9 (debut) 11 (after timeskip)[2],,,Chapter 23; Episode 9[1],Pretend Pirate (formerly),Alive,,,,11,Usopp Pirates   
57,57,57,57,57,Merry,Kaya,,,,Chapter 24; Episode 11,Butler,Alive,Syrup Village,,,,Kaya
58,58,58,58,58,Jango,Marines; Black Cat Pirates (former),27 (debut)29 (after timeskip)[3],"9,000,000[5]","""One-Two"" Jango (as a pirate) (1・2のジャンゴ, Ichi Ni no Jango?);""Double-Crosser Jango"" (Marine) (寝返りのジャンゴ, Negaeri no Jango?)[2]",Chapter 25; Episode 9,"Marine Lieutenant Commander;[1] Marine Seaman Recruit (promoted); Pirate (former); Captain (former), First Mate (former), Dancer (former)",Alive,,,9000000.0,29,Marines
59,59,59,59,59,Buchi,Black Cat Pirates,21 (debut)23 (after timeskip)[2],"7,000,000 (with Sham)[2]","""Nyaban Brothers"" (ニャーバン兄弟（ブラザーズ）,  Nyāban Burazāzu?) (English versions: ""Meowban Brothers"")",Chapter 31; Episode 13[1],"Pirate Officer[2], Ship Guard",Alive,,,7000000.0,23,Black Cat Pirates
60,60,60,60,60,Sham,Black Cat Pirates[1],21 (debut)23 (after timeskip)[2],"7,000,000 (with Buchi)[2]","""Nyaban Brothers"" (ニャーバン兄弟 (ブラザーズ),  Nyāban Burazāzu?) (English versions: ""Meowban Brothers"")",Chapter 31; Episode 13[1],Pirate Officer;[2] Ship Guard[1],Alive,,,7000000.0,23,Black Cat Pirates 
61,61,61,61,61,Nugire Yainu,Black Cat Pirates[4],,,,Chapter 37[2];Episode 10[3],Shipwright;[4] Pirate[4],Deceased,,,,,Black Cat Pirates 
62,62,62,62,62,Banchina,,,,,Chapter 41; Episode 17[2],Civilian,Deceased,,,,,
63,63,63,63,63,Yosaku,Johnny; Roronoa Zoro's band (former); Straw Hat Pirates (former),24 (debut)26 (after timeskip)[2],,,Chapter 42; Episode 20[1],Bounty Hunter (former); Fisherman,Alive,,,,26,Johnny
64,64,64,64,64,Johnny,Yosaku; Roronoa Zoro's band (former); Straw Hat Pirates (former),23 (debut)25 (after timeskip)[3],,,Chapter 42; Episode 19[1],Bounty Hunter (former); Fisherman,Alive,,,,25,Yosaku
65,65,65,65,65,Arlong,Arlong Pirates;[1] Sun Pirates (former)[2]; Impel Down (former),39 (debut)41 (after timeskip)[4],"20,000,000[7]","""Arlong the Saw"" (ノコギリのアーロン, Nokogiri no Āron?) (English versions: ""Saw-Tooth Arlong"")[1]",Chapter 69; Episode 31[1],Pirate;[3] Captain;[1] Prisoner of the Great Prison (former),Alive,Fish-Man District (former) Arlong Park (former),,20000000.0,41,Arlong Pirates
66,66,66,66,66,Fullbody,Marines[1],26 (debut)28 (after timeskip)[5],,"""Double Ironfist Fullbody"" (両鉄拳のフルボディ, Ryōtekken no Furubodi?)""Ironfist Fullbody"" (鉄拳のフルボディ, Tekken no Furubodi?) (former)[1]",Chapter 43; Episode 20[1],"Marine Lieutenant Commander;[2] Marine Seaman Recruit (promoted)[3], Marine Lieutenant[1] (demoted)[4]",Alive,,,,28,Marines 
67,67,67,67,67,Zeff,Baratie; Cook Pirates (former)[1][2],65 (debut)67 (after timeskip)[4],Unknown[4],"""Red-Leg Zeff"" (赫足のゼフ, Akaashi no Zefu?, ""Red Foot Zeff"" (English))[3]",Chapter 43; Episode 20[1],"Head Chef of Baratie, Pirate Captain (former)[1][2]",Alive,Baratie[1],,,67,Baratie
68,68,68,68,68,Sanji,Straw Hat Pirates[2]; Straw Hat Grand Fleet; Ninja-Pirate-Mink-Samurai Alliance; Vinsmoke Family (former)[3]; Baratie (resigned)[1] Germa Kingdom (defected)[4],19 (debut)[13] 21 (after timeskip)[14][15][16],"330,000,000[21]177,000,000 (Only Alive)[22]77,000,000[23]","""Black Leg"" (黒足, Kuro Ashi?)[6]",Chapter 43; Episode 20[1],Cook[1]; Pirate[2]; Sous Chef (former)[1]; Prince (former)[3]; Cart Vendor (temporary)[5],Alive,"Baratie (former)[1]; Germa Kingdom (former)[3];Momoiro Island (former, temporary)",,330000000.0,21,Straw Hat Pirates 
69,69,69,69,69,Moodie,,,,,Chapter 43; Episode 20[2],,Alive,,,,,
70,70,70,70,70,Motzel,,,,The Gourmet[2],Chapter 43; Episode 20[1],,Alive,,,,,
71,71,71,71,71,Batchee,,,,,Chapter 43; Episode 20[2],,Unknown,,,,,
72,72,72,72,72,Krieg,Krieg Pirates[2],42 (debut)44 (after timeskip)[6],"17,000,000[9]","""Don Krieg"" (首領（ドン）・クリーク, Don Kurīku?);""Pirate Fleet Admiral"" (海賊艦隊提督, Kaizoku Kantai Teitoku?)[3][4];""Ruler of the East Blue"" (東の海（イースト･ブルー）の覇者, Īsuto Burū no Hasha?)[5];""Foul Play Krieg"" (ダマシ討ちのクリーク, Damashi-uchi no Kurīku?)[5]",Chapter 45; Episode 21[1],Pirate; Captain/Admiral[1],Alive,,,17000000.0,44,Krieg Pirates 
73,73,73,73,73,Gin,Krieg Pirates,25 (debut)27 (after timeskip)[3],"12,000,000[3]","Gin the ""Man-Demon"" (鬼人のギン, Kijin no Gin?, 4Kids: ""Diablo""; FUNimation: ""Cold-Hearted Demon"")[1]",Chapter 44; Episode 21,Pirate; Combat Commander,Unknown,,,12000000.0,27,Krieg Pirates
74,74,74,74,74,Patty,Baratie,27 (debut)29 (after timeskip)[2],,,Chapter 44; Episode 21[1],Patissier,Alive,,,,29,Baratie
75,75,75,75,75,Carne,Baratie,32 (debut)34 (after timeskip)[2],,,Chapter 45; Episode 21[1],Charcutier,Alive,,,,34,Baratie
76,76,76,76,76,Roxanne,,,,,Chapter 46[1],,Alive,,,,,
77,77,77,77,77,Dracule Mihawk,Seven Warlords of the Sea[2] (former)[3],41 (debut)[8]43 (after timeskip)[9],Unknown[7],"""Hawk Eyes Mihawk"" (鷹の目のミホーク, Taka no Me no Mihōku?, ""Hawk-Eye"" in the English versions)[5]""Strongest Swordsman in the World"" (世界最強の剣士, Sekai Saikyō no Kenshi?)[6]""Clairvoyant"" (千里眼, Senrigan?)[7]",Chapter 49; Episode 23[1],Pirate; Warlord of the Sea[2] (former)[3],Alive,Kuraigana Island[4],,,43,Seven Warlords of the Sea    
78,78,78,78,78,Bell-mère,Marines (former),,,,Chapter 77; Episode 32[1],Tangerine Farmer; Marine Officer (former),Deceased,Cocoyasi Village,,,,Marines  
79,79,79,79,79,Pearl,Krieg Pirates[2],23 (debut)25 (after timeskip)[4],,"""Pearl the Iron Wall"" (鉄壁のパール, Teppeki no Pāru?, ""Pearl the Invincible Shield"")[2]",Chapter 54; Episode 25[1],Commander of the Krieg Pirates' second unit[2],Alive,,,,25,Krieg Pirates 
80,80,80,80,80,Ideaman,Krieg Pirates[1],,,,Chapter 55; Episode 25[1],Pirate[1][2]; Staff Officer of Planning[2],Alive,,,,,Krieg Pirates 
81,81,81,81,81,Hustle,Krieg Pirates[1],,,,Chapter 60[1],Pirate; Combat Instructor[2],Alive,,,,,Krieg Pirates 
82,82,82,82,82,Kumate Tribe,,,,,Chapter 62[1]; Episode 47,,,,,,,
83,83,83,83,83,Kagikko,Krieg Pirates[2][3],,,,Chapter 64[2],Pirate[2][3]; Locksmith[3],Alive,,,,,Krieg Pirates  
84,84,84,84,84,Hatchan,Takoyaki 8; Arlong Pirates[1] (former); Sun Pirates (former)[2],36 (debut)38 (after timeskip)[4],"8,000,000[4]","Six-Sword Style Hachi (六刀流のハチ, Rokutōryū no Hachi?)[3]",Chapter 69; Episode 31[1],Takoyaki seller; Pirate (former); Pirate Officer[1] (former),Alive,,,8000000.0,38,Takoyaki 8
85,85,85,85,85,Chew,Arlong Pirates[2]; Sun Pirates (former)[3],33 (debut)35 (after timeskip)[5],"5,500,000[5]",,Chapter 69; Episode 31[1],Pirate Officer[2]; Sniper,Alive,,,5500000.0,35,Arlong Pirates 
86,86,86,86,86,Kuroobi,Arlong Pirates[2]; Sun Pirates (former)[3],36 (debut)38 (after timeskip)[5],"9,000,000[5]",,Chapter 69; Episode 31[1],Pirate; Pirate Officer[2],Alive,,,9000000.0,38,Arlong Pirates 
87,87,87,87,87,Nezumi,Marines; Marine 16th Branch[1],34 (debut)36 (after timeskip)[2],,,Chapter 69; Episode 31[1],Marine Captain,Alive,,,,36,Marines
88,88,88,88,88,Chabo,Nojiko's tangerine farm[2],,,,Chapter 69; Episode 31[1],Laborer[2],Alive,Gosa Village (former);  Cocoyasi Village,,,,Nojiko's tangerine farm 
89,89,89,89,89,Nojiko,,20 (debut)22 (after timeskip)[2],,,Chapter 70; Episode 31[1],Orange Farmer[1],Alive,Cocoyasi Village[1];Oykot Kingdom (former)[2],,,22,
90,90,90,90,90,Genzo,Cocoyasi Village,46 (debut)48 (after timeskip)[2],,,Chapter 71; Episode 32[1],Sheriff of Cocoyasi Village,Alive,,,,48,Cocoyasi Village
91,91,91,91,91,Kaneshiro,Arlong Pirates[1]; Sun Pirates (former)[2],,,,Chapter 72; Episode 31[1],Pirate[1]; Shipwright[3],Alive,,,,,Arlong Pirates 
92,92,92,92,92,Pisaro,Arlong Pirates[1]; Sun Pirates (former)[2][3],,,,Chapter 72; Episode 32[1],Pirate;[1] Musician[4],Alive,,,,,Arlong Pirates 
93,93,93,93,93,Momoo,Arlong Pirates (former);[2] Caribou Pirates (former); Fake Straw Hat Crew (former),14 (debut)16 (after timeskip)[5],,"""Momoo the Sea Cow"" (海牛モーム, Kaigyū Mōmu?)[5]",Chapter 73; Episode 31[1],Arlong Pirates' pet (former);[2] Caribou Pirates' steed (former),Alive,,,,16,Arlong Pirates  
94,94,94,94,94,Take,Arlong Pirates[1],,,,Chapter 75;[1] Episode 33[2],Pirate;[1] Commander of Parties[3],Alive,,,,,Arlong Pirates 
95,95,95,95,95,Shioyaki,Arlong Pirates[2],,,,Chapter 75; Episode 33[2],Pirate [2]; Head of Banquets[3],Alive,,,,,Arlong Pirates 
96,96,96,96,96,Pudding Pudding,"Marines, Marine 77th Branch[1]",,,,"Chapter 75, Episode 34[1]",Marine Commodore[1],Deceased,,,,,"Marines, Marine 77th Branch "
97,97,97,97,97,Nako,,,,,Chapter 77; Episode 32[1],Doctor[1],Alive,Cocoyasi Village[1],,,,
98,98,98,98,98,Mummy Mee,World Government Orphanage[3],,,,Chapter 79; Episode 35[2],Housemother[3],Alive,Conomi Islands,,,,World Government Orphanage 
99,99,99,99,99,Daddy Dee,World Government Orphanage[2],,,,Chapter 79; Episode 35[1],Housefather[2],Alive,Conomi Islands,,,,World Government Orphanage 
100,100,100,100,100,Monkey D. Garp,Marines[1] (semi-retired)[2],76 (debut) 78 (after timeskip)[8],,"""Garp the Fist"" (ゲンコツのガープ, Genkotsu no Gāpu?);[5]Hero of the Marines (海軍の英雄, Kaigun no Eiyū?) (Viz: ""Naval Hero"")[6] ""Demon/Devil"" (悪魔, Akuma?)[7][5]",Chapter 92 (cover); Episode 68,Vice Admiral;[3][2] Instructor[4],Alive,Foosha Village (former),,,78,Marines    
101,101,101,101,101,Bogard,Marines[1],,,,Chapter 92; Episode 68[1],Apparently High Ranking Marine,Alive,,,,,Marines 
102,102,102,102,102,Koze and Packy,Yes Pirates,,,,Chapter 96; Episode 48[1],Pirates,Alive,,,,,Yes Pirates
103,103,103,103,103,John Giant,Marines[1],,,,Chapter 96; Episode 45[1],Vice Admiral[2],Alive,Elbaf (former),,,,Marines 
104,104,104,104,104,Stainless,Marines[1],,,,Chapter 96;[1] Episode 151[2],Vice Admiral,Alive,,,,,Marines 
105,105,105,105,105,Cancer,Marines,,,,Chapter 96[1]; Episode 151[2],Vice Admiral,Alive,,,,,Marines
106,106,106,106,106,Brannew,Marines[1],54 (debut)56 (after timeskip)[4],,,Chapter 96; Episode 45[1],Commodore;[2] Lieutenant Commander[1] (former),Alive,,,,56,Marines 
107,107,107,107,107,Tashigi,Marines; G-5 Unit 01[2]; Loguetown Marine Base (former)[3],21 (debut)[5]23 (after timeskip)[6],,,Chapter 96; Episode 48[1],Captain;[2] Ensign[4] (former); Master Chief Petty Officer[3] (former),Alive,Loguetown (former),,,23,Marines
108,108,108,108,108,Smoker,Marines; G-5;[2] Loguetown Marine Base (former)[3],34 (debut)[5]36 (after timeskip)[6],,"""Smoker the White Hunter"" (白猟のスモーカー, Hakuryō no Sumōkā?);[3]""White Chase Smoker"" (VIZ);""Smoke Hunter"" (4Kids)",Chapter 97; Episode 48[1],Vice Admiral;[2] Commodore (former);[4] Captain (former)[1],Alive,Loguetown (former),Moku Moku no Mi,,36,Marines
109,109,109,109,109,Hanger,Robecca Hanberg,,,,Chapter 97; Episode 48[1],Salesperson,Alive,Loguetown,,,,Robecca Hanberg
110,110,110,110,110,Ipponmatsu,Loguetown Arms Shop,38 (debut)40 (after timeskip)[2],,,Chapter 97; Episode 49[1],Arms Shop Proprietor,Alive,Loguetown,,,40,Loguetown Arms Shop
111,111,111,111,111,Mashikaku,Marines[1],,,,Chapter 98; Episode 48[1],Marine Chief Petty Officer,Alive,,,,,Marines 
112,112,112,112,112,Sapi,,,,,Chapter 98; Episode 51[2],Fishmonger,Alive,Loguetown,,,,
113,113,113,113,113,Yu,,,,,Chapter 98; Episode 48[1],,Alive,Loguetown[1],,,,
114,114,114,114,114,Monkey D. Dragon,Revolutionary Army[2],53 (debut)55 (after timeskip)[4],Unknown[4],"""World's Worst Criminal"" (世界最悪の犯罪者, Sekai Saiaku no Hanzaisha?, Funimation: World's Most Heinous Criminal)[3][5]",Chapter 100; Episode 52[1],Supreme Commander of the Revolutionary Army[3][4],Alive,Baltigo (former)Dawn Island (former),,,55,Revolutionary Army 
115,115,115,115,115,Sea King,,,,,"Chapter 1, Episode 4 (Seen)[1];Chapter 92, Episode 42 (Named)[2]",,,,,,,
116,116,116,116,116,Crocus,"Roger Pirates (former), Laboon[1]",71 (debut)73 (after timeskip)[2],Unknown[3],,Chapter 102; Episode 62[1],Doctor; Lighthouse Keeper; Pirate (former),Alive,,,,73,"Roger Pirates  , Laboon "
