Chapter,Appearance
69,Nezumi
69,Chabo
69,Yosaku
69,Johnny
70,Monkey D. Luffy (cover)
70,Roronoa Zoro
70,Nami (cover)
70,Usopp
70,Sanji (cover)
70,Arlong (image)
70,Hatchan (shadowed)
70,Nami (image)
70,Chabo
70,Nojiko
70,Johnny
71,Roronoa Zoro
71,Usopp
71,Buggy (cover)
71,Richie (cover)
71,Arlong
71,Chew
71,Kuroobi
71,Nami
71,Nojiko
71,Genzo
71,Kumate Tribe (cover)
72,Roronoa Zoro
72,Usopp
72,Arlong
72,Chew
72,Kuroobi
72,Nami
72,Kaneshiro
72,Pisaro
72,"Buggy (cover, shadowed)"
72,"Mohji (cover, shadowed)"
72,Richie (cover)
72,"Cabaji (cover, shadowed)"
72,"Alvida (cover, shadowed)"
72,Nojiko
72,Genzo
72,"Kumate Tribe (cover, partly K.O)"
73,Monkey D. Luffy
73,Roronoa Zoro
73,Usopp
73,Sanji
73,Buggy (cover)
73,Mohji (cover)
73,Cabaji (cover)
73,Alvida (cover)
73,Arlong
73,Hatchan
73,Chew
73,Kuroobi
73,Nami
73,Momoo
73,Yosaku
74,Monkey D. Luffy
74,Roronoa Zoro
74,Usopp
74,Sanji
74,Buggy (cover)
74,Mohji (cover)
74,Richie (cover)
74,Cabaji (cover)
74,Alvida (cover)
74,Arlong
74,Hatchan
74,Chew
74,Kuroobi
74,Nami
74,Pisaro
74,Momoo
74,Kumate Tribe (cover)
74,Yosaku
74,Johnny
75,Monkey D. Luffy
75,Roronoa Zoro
75,Sanji
75,Buggy (cover)
75,Mohji (cover)
75,Richie (cover)
75,Cabaji (cover)
75,Alvida (cover)
75,Arlong
75,Hatchan
75,Chew
75,Kuroobi
75,Take
75,Shioyaki
75,Pudding Pudding
75,Nojiko
75,Genzo
75,Chabo
75,Yosaku
75,Johnny
76,Monkey D. Luffy
76,Roronoa Zoro
76,Usopp
76,Sanji
76,Nami
76,Nezumi
76,Nojiko
76,Genzo
76,Yosaku
76,Johnny
77,Monkey D. Luffy
77,Roronoa Zoro
77,Usopp
77,Sanji
77,Arlong (flashback)
77,Hatchan (flashback)
77,Chew (flashback)
77,Kuroobi (flashback)
77,Nami
77,Nojiko
77,Genzo (flashback)
77,Bell-mère (flashback)
77,Nako (flashback)
78,Usopp (cover)
78,Arlong
78,Hatchan
78,Chew
78,Kuroobi
78,Kaneshiro
78,Pisaro
78,Nojiko
78,Genzo
78,Nami
78,Bell-mère
78,Nako
78,"Kaya (cover, portrait)"
79,Monkey D. Luffy (cover)
79,Roronoa Zoro (cover)
79,Usopp (cover)
79,Sanji (cover)
79,Arlong
79,Hatchan
79,Chew
79,Kuroobi
79,Nami
79,Nojiko
79,Genzo
79,Bell-mère
79,Nako
79,Mummy Mee
79,Daddy Dee
80,Monkey D. Luffy
80,Roronoa Zoro
80,Usopp
80,Sanji
80,Arlong
80,Hatchan
80,Kuroobi
80,Nami
80,Nezumi
80,Nojiko
80,Genzo
81,Monkey D. Luffy
81,Roronoa Zoro
81,Usopp
81,Sanji
81,Arlong
81,Chew
81,Kuroobi
81,Nami
81,Nezumi
81,Nojiko
81,Genzo
81,Bell-mère (cover)
81,Nako
81,Yosaku
81,Johnny
82,Monkey D. Luffy
82,Roronoa Zoro
82,Usopp
82,Sanji
82,Arlong
82,Hatchan
82,Chew
82,Kuroobi
82,Nami (flashback)
82,Kaneshiro
82,Shioyaki
82,Momoo
82,Nojiko
82,Genzo
82,Nako
82,Yosaku
82,Johnny
83,Monkey D. Luffy
83,Roronoa Zoro
83,Usopp
83,Sanji
83,Arlong
83,Hatchan
83,Chew
83,Kuroobi
83,Momoo (K.O)
83,Koby (cover)
83,Helmeppo (cover)
83,Nojiko
83,Genzo
83,Nako
83,Yosaku
83,Johnny
84,Monkey D. Luffy
84,Roronoa Zoro
84,Usopp
84,Sanji
84,Arlong
84,Hatchan
84,Chew
84,Kuroobi
84,Koby (cover)
84,Helmeppo (cover)
84,Nojiko
84,Genzo
84,Nako
84,Yosaku
84,Johnny
85,Monkey D. Luffy (K.O)
85,Roronoa Zoro
85,Sanji
85,Arlong
85,Hatchan
85,Kuroobi
85,Dracule Mihawk (flashback)
85,Koby (cover)
85,Helmeppo (cover)
85,Nojiko
85,Genzo
85,Nako
85,Rika (cover)
85,Yosaku
85,Johnny
86,Monkey D. Luffy (K.O)
86,Roronoa Zoro
86,Sanji
86,Arlong
86,Hatchan (K.O)
86,Kuroobi
86,Nami (cover)
86,Nojiko
86,Genzo
86,Yosaku
86,Johnny
87,Monkey D. Luffy (K.O.)
87,Roronoa Zoro
87,Usopp
87,Sanji
87,Arlong
87,Hatchan (K.O.)
87,Chew
87,Kuroobi (K.O.)
87,Nami (flashback)
87,Koby (cover)
87,"Helmeppo (cover, sleeping)"
87,Nojiko
87,Genzo
87,Yosaku
87,Johnny
88,Monkey D. Luffy
88,Roronoa Zoro
88,Usopp
88,Sanji
88,Arlong
88,Hatchan
88,Chew
88,Ripper (cover)
88,Koby (cover)
88,Helmeppo (cover)
88,Morgan (cover)
88,Nojiko
88,Genzo
88,Nami
88,Nako
88,Yosaku
88,Johnny
89,Monkey D. Luffy
89,Roronoa Zoro
89,Usopp
89,Sanji
89,Arlong
89,Hatchan
89,Koby (cover)
89,Helmeppo (cover)
89,"Morgan (imagination, cover)"
89,Nojiko
89,Genzo
89,Nami
89,Nako
89,Yosaku
89,Johnny
90,Monkey D. Luffy
90,Roronoa Zoro
90,Usopp
90,Sanji
90,Arlong
90,Koby (cover)
90,Helmeppo (cover)
90,Nojiko
90,Genzo
90,Nami
90,Nako
90,Yosaku
90,Johnny
91,Monkey D. Luffy
91,Usopp
91,Sanji
91,Arlong
91,Koby (cover)
91,Helmeppo (cover)
91,Nojiko
91,Genzo
91,Nami
91,Yosaku
91,Johnny
92,Monkey D. Luffy
92,Usopp
92,Sanji
92,Arlong
92,Garp (cover)
92,Bogard (cover)
92,Ripper (cover)
92,Koby (cover)
92,Helmeppo (cover)
92,Morgan (cover)
92,Nojiko
92,Genzo
92,Nami
92,Yosaku
92,Johnny
92,Lord of the Coast (image)
93,Monkey D. Luffy
93,Usopp
93,Sanji
93,Arlong
93,Garp (cover)
93,Bogard (cover)
93,Koby (cover)
93,Helmeppo (cover)
93,Morgan (cover)
93,Nojiko
93,Genzo
93,Nami
93,Yosaku
93,Johnny
94,Monkey D. Luffy
94,Roronoa Zoro
94,Nami
94,Usopp
94,Sanji
94,Arlong (K.O)
94,Nezumi
94,Nojiko
94,Genzo
94,Nako
94,Yosaku
94,Johnny
95,Monkey D. Luffy
95,Roronoa Zoro
95,Nami
95,Usopp
95,Sanji
95,Bogard (cover)
95,Koby (cover)
95,Helmeppo (cover)
95,Morgan (cover)
95,Chabo
95,Nojiko
95,Genzo
95,Bell-mère (flashback)
95,Nako
95,Yosaku
95,Johnny
96,Monkey D. Luffy
96,Roronoa Zoro
96,Nami
96,Usopp
96,Sanji
96,Shanks
96,Yasopp
96,Benn Beckman
96,Lucky Roux
96,Dracule Mihawk
96,Koze
96,Packy
96,Buggy (wanted poster)
96,Krieg (wanted poster)
96,Arlong (wanted poster)
96,John Giant
96,Stainless
96,Cancer
96,Brannew
96,Tashigi
96,Helmeppo (cover)
96,Morgan (cover)
96,Makino
96,Woop Slap
97,Monkey D. Luffy
97,Roronoa Zoro
97,Nami
97,Sanji
97,Alvida
97,Bogard (cover)
97,Smoker
97,Tashigi
97,Koby (cover)
97,Helmeppo (cover)
97,Hanger
97,Ipponmatsu
98,Monkey D. Luffy
98,Roronoa Zoro
98,Nami
98,Usopp
98,Sanji
98,Buggy
98,Alvida
98,Cabaji
98,Bogard (cover)
98,Smoker
98,Tashigi
98,Mashikaku
98,Koby (cover)
98,Helmeppo (cover)
98,Sapi
98,Yu
99,Monkey D. Luffy
99,Roronoa Zoro
99,Nami
99,Usopp
99,Sanji
99,Buggy
99,Alvida
99,Mohji
99,Richie
99,Cabaji
99,Gold Roger (flashback)
99,Bogard (cover)
99,Smoker
99,Tashigi
99,Koby (cover)
100,Monkey D. Luffy
100,Roronoa Zoro
100,Nami
100,Usopp
100,Sanji
100,Buggy
100,Alvida
100,Mohji
100,Richie
100,Cabaji
100,Smoker
100,Tashigi
100,Dragon
100,Kuina (mentioned)
101,Monkey D. Luffy
101,Roronoa Zoro
101,Nami
101,Usopp
101,Sanji
101,Garp (cover)
101,Bogard (cover)
101,Koby (cover)
101,Sea Kings
102,Monkey D. Luffy
102,Roronoa Zoro
102,Nami
102,Usopp
102,Sanji
102,Helmeppo (cover)
102,Morgan (cover)
102,Crocus (shadowed)
102,Laboon
103,Monkey D. Luffy
103,Roronoa Zoro
103,Nami
103,Usopp
103,Sanji
103,Yorki (flashback)
103,Buggy (cover)
103,Smoker (cover)
103,Crocus
103,Mr. 9
103,Miss Wednesday
103,Laboon
104,Monkey D. Luffy
104,Roronoa Zoro
104,Nami
104,Usopp
104,Sanji
104,Garp (cover)
104,Morgan (cover)
104,Crocus
104,Mr. 9
104,Miss Wednesday
104,Laboon
105,Monkey D. Luffy
105,Roronoa Zoro
105,Nami
105,Usopp
105,Sanji
105,Morgan (cover)
105,Crocus
105,Mr. 9
105,Miss Wednesday
105,Mr. 13
105,Miss Friday
105,Laboon
106,Monkey D. Luffy
106,Roronoa Zoro
106,Nami
106,Usopp
106,Sanji
106,Garp (cover)
106,Bogard (cover)
106,Koby (cover)
106,Helmeppo (cover)
106,Igarappoi
106,Miss Catherina
106,Mr. Beans
106,Mr. 9
106,Miss Wednesday
106,Mr. 13
106,Miss Friday
107,Monkey D. Luffy
107,Roronoa Zoro
107,Nami
107,Usopp
107,Sanji
107,Mr. 8
107,Miss Monday
107,Mr. 9
107,Miss Wednesday
107,Mr. Shimizu
107,Miss Catherina
107,Mr. Beans
108,Monkey D. Luffy (asleep)
108,Roronoa Zoro
108,Nami (asleep)
108,Usopp (asleep)
108,Sanji (asleep)
108,Garp (cover)
108,Bogard (cover)
108,Koby (cover)
108,Helmeppo (cover)
108,Mr. 8
108,Miss Monday
108,Mr. 9
108,Miss Wednesday
108,Miss Catherina
108,Mr. Beans
109,Monkey D. Luffy (K.O.)
109,Roronoa Zoro
109,Koby (cover)
109,Helmeppo (cover)
109,Mr. 8
109,Mr. 9
109,Miss Wednesday
109,Karoo
110,Monkey D. Luffy
110,Roronoa Zoro
110,Nami
110,Garp (cover)
110,Koby (cover)
110,Helmeppo (cover)
110,Nefertari Vivi
110,Igaram
110,Karoo
110,Mr. 5
110,Miss Valentine
110,Mr. 9
110,Miss Monday
110,Mr. 13
110,Miss Friday
111,Monkey D. Luffy
111,Roronoa Zoro
111,Nami
111,Usopp (cover)
111,Sanji (cover)
111,Nefertari Vivi
111,Igaram
111,Karoo
111,Mr. 5
111,Miss Valentine
111,Miss Monday
112,Monkey D. Luffy
112,Roronoa Zoro
112,Garp (cover)
112,Bogard (cover)
112,Koby (cover)
112,Helmeppo (cover)
112,Nefertari Vivi
112,Karoo
112,Mr. 5
112,Miss Valentine
113,Monkey D. Luffy
113,Roronoa Zoro
113,Nami
113,Usopp (K.O)
113,Sanji (K.O)
113,Nefertari Vivi
113,Igaram
113,Karoo
113,Crocodile (shadowed)
113,Mr. 5 (K.O)
113,Miss Valentine (K.O)
113,Mr. 13
113,Miss Friday
114,Monkey D. Luffy
114,Roronoa Zoro
114,Nami
114,Usopp
114,Sanji
114,Garp (cover)
114,Koby (cover)
114,Helmeppo (cover)
114,Nefertari Vivi
114,Karoo
114,Miss All Sunday
114,Banchi
115,Monkey D. Luffy
115,Roronoa Zoro
115,Nami
115,Usopp
115,Sanji
115,Koby (cover)
115,Helmeppo (cover)
115,Brogy (shadowed)
115,Bronte Zaurus
115,Nefertari Vivi
115,Karoo
116,Monkey D. Luffy
116,Roronoa Zoro
116,Nami
116,Usopp
116,Sanji
116,Koby (cover)
116,Helmeppo (cover)
116,Dorry
116,Brogy
116,Bronte Zaurus
116,Nefertari Vivi
116,Karoo
117,Monkey D. Luffy
117,Roronoa Zoro (cover)
117,Nami
117,Usopp
117,Sanji (cover)
117,Dorry
117,Brogy
117,Nefertari Vivi
117,Karoo
117,Samurai Batts
117,Mr. 3
117,Miss Goldenweek
118,Monkey D. Luffy
118,Ripper (cover)
118,Koby (cover)
118,Helmeppo (cover)
118,Rika (cover)
118,Ririka (cover)
118,Dorry
118,Brogy
118,Nefertari Vivi
118,Mr. 3
118,Miss Goldenweek
118,Mr. 5
118,Miss Valentine
119,Monkey D. Luffy
119,Roronoa Zoro
119,Nami
119,Usopp
119,Garp (cover)
119,Bogard (cover)
119,Koby (cover)
119,Helmeppo (cover)
119,Dorry
119,Brogy
119,Nefertari Vivi
119,Mr. 3
119,Miss Goldenweek
119,Mr. 5
119,Miss Valentine
120,Monkey D. Luffy
120,Usopp
120,Dorry
120,Brogy
120,Nefertari Vivi
120,Karoo
120,Mr. 3
120,Miss Goldenweek
120,Mr. 5
120,Miss Valentine
121,Monkey D. Luffy
121,Roronoa Zoro
121,Nami
121,Usopp
121,Brogy
121,Nefertari Vivi
121,Karoo
121,Mr. 3
121,Miss Goldenweek
121,Mr. 5
121,Miss Valentine
122,Monkey D. Luffy
122,Roronoa Zoro
122,Nami
122,Usopp
122,Brogy
122,Nefertari Vivi
122,Karoo
122,Mr. 3
122,Miss Goldenweek
122,Mr. 5
122,Miss Valentine
123,Monkey D. Luffy
123,Roronoa Zoro
123,Nami
123,Usopp
123,Brogy
123,Nefertari Vivi
123,Karoo
123,Mr. 3
123,Miss Goldenweek
123,Mr. 5
123,Miss Valentine
124,Monkey D. Luffy
124,Roronoa Zoro
124,Nami
124,Usopp
124,Sanji (cover)
124,Nefertari Vivi
124,Karoo
124,Miss Goldenweek
124,Mr. 5
124,Miss Valentine
125,Monkey D. Luffy
125,Roronoa Zoro
125,Nami
125,Usopp
125,Sanji
125,Nefertari Vivi
125,Karoo
125,Mr. 3
125,Miss Goldenweek
125,Mr. 5
125,Miss Valentine
126,Monkey D. Luffy
126,Roronoa Zoro
126,Nami
126,Usopp
126,Sanji
126,Jango (cover)
126,Nefertari Vivi
126,Karoo
126,Crocodile (shadowed)
126,Mr. 3
126,Miss Goldenweek
126,Mr. 5
126,Miss Valentine
127,Monkey D. Luffy
127,Roronoa Zoro
127,Nami
127,Usopp
127,Sanji
127,Jango (cover)
127,Dorry
127,Brogy
127,Nefertari Vivi
127,Karoo
127,Smoker (voice only)
127,Crocodile
127,Miss All Sunday
127,Mr. 13
127,Miss Friday
128,Monkey D. Luffy
128,Roronoa Zoro
128,Nami
128,Usopp
128,Sanji
128,Dorry
128,Brogy
128,Nefertari Vivi
128,Karoo
128,Smoker
128,Tashigi
128,Mr. 11
129,Monkey D. Luffy
129,Roronoa Zoro
129,Nami
129,Usopp
129,Sanji
129,Jango (cover)
129,Tamanegi (cover)
129,Dorry
129,Brogy
129,Nefertari Vivi
129,Igaram (flashback)
129,Karoo
129,Yuki (flashback)
129,Mr. 2 Bon Kurei
129,Akumai
130,Monkey D. Luffy
130,Roronoa Zoro
130,Nami
130,Usopp
130,Sanji
130,Jango (cover)
130,Piiman (cover)
130,Ninjin (cover)
130,Tamanegi (cover)
130,Nefertari Vivi
130,Karoo
130,Crocodile (shadowed)
131,Monkey D. Luffy
131,Roronoa Zoro
