Chapter,Character
18.0,Nami
18.0,Shanks (flashback)
18.0,Buggy
18.0,Mohji (K.O)
18.0,Cabaji (K.O)
18.0,Acrobatic Fuwas
18.0,Boodle (K.O)
19.0,Monkey D. Luffy
19.0,Nami
19.0,Buggy
19.0,Acrobatic Fuwas
19.0,Silvers Rayleigh (unnamed) (flashback)
19.0,Scopper Gaban (unnamed) (flashback)
19.0,Shanks (flashback)
19.0,Boodle (K.O)
19.0,Poro
20.0,Monkey D. Luffy
20.0,Roronoa Zoro (cover)
20.0,Nami
20.0,Buggy
21.0,Monkey D. Luffy
21.0,Roronoa Zoro
21.0,Nami
21.0,Mohji (K.O)
21.0,Cabaji (K.O)
21.0,Tightrope Walking Funan Bros
21.0,Acrobatic Fuwas
21.0,Boodle
21.0,Chouchou
21.0,Poro
22.0,Monkey D. Luffy
22.0,Roronoa Zoro
22.0,Nami
22.0,Gaimon
22.0,Cocox
22.0,Usagihebi
22.0,Lionbuta
22.0,Kirinkodanuki
23.0,Monkey D. Luffy
23.0,Roronoa Zoro
23.0,Nami
23.0,Kaya
23.0,Klahadore (shadowed)
23.0,Mornin
23.0,Usopp
23.0,Piiman
23.0,Ninjin
23.0,Tamanegi
24.0,Monkey D. Luffy
24.0,Roronoa Zoro
24.0,Nami
24.0,Kaya
24.0,Klahadore
24.0,Merry
24.0,Usopp
24.0,Piiman
24.0,Ninjin
24.0,Tamanegi
25.0,Monkey D. Luffy
25.0,Roronoa Zoro
25.0,Nami
25.0,Yasopp (flashback)
25.0,Lucky Roux (flashback)
25.0,Jango
25.0,Kaya
25.0,Klahadore
25.0,Usopp
25.0,Piiman
25.0,Ninjin
25.0,Tamanegi
26.0,Monkey D. Luffy
26.0,Roronoa Zoro
26.0,Nami
26.0,Kuro
26.0,Jango
26.0,Kaya
26.0,Merry
26.0,Usopp
26.0,Piiman
26.0,Ninjin
26.0,Tamanegi
27.0,Monkey D. Luffy
27.0,Roronoa Zoro
27.0,Nami
27.0,Kaya
27.0,Merry
27.0,Usopp
27.0,Piiman
27.0,Ninjin
27.0,Tamanegi
28.0,Monkey D. Luffy
28.0,Roronoa Zoro
28.0,Nami
28.0,Shanks (cover)
28.0,Kuro
28.0,Jango
28.0,Kaya
28.0,Merry
28.0,Usopp
29.0,Monkey D. Luffy
29.0,Roronoa Zoro
29.0,Nami
29.0,Jango
29.0,Usopp
30.0,Monkey D. Luffy
30.0,Roronoa Zoro
30.0,Nami
30.0,Kuro
30.0,Jango
30.0,Merry (K.O)
30.0,Usopp
30.0,Tamanegi
31.0,Monkey D. Luffy (K.O)
31.0,Roronoa Zoro
31.0,Nami
31.0,Kuro (flashback)
31.0,Jango
31.0,Buchi
31.0,Sham
31.0,Kaya
31.0,Merry
31.0,Usopp
31.0,Piiman
31.0,Ninjin
31.0,Tamanegi
32.0,Monkey D. Luffy (K.O)
32.0,Roronoa Zoro
32.0,Nami
32.0,Kuro
32.0,Jango
32.0,Buchi
32.0,Sham
32.0,Usopp
33.0,Monkey D. Luffy (K.O)
33.0,Roronoa Zoro
33.0,Nami
33.0,Kuro
33.0,Jango
33.0,Buchi
33.0,Sham
33.0,Usopp
34.0,Monkey D. Luffy
34.0,Roronoa Zoro
34.0,Nami
34.0,Kuro
34.0,Jango
34.0,Buchi
34.0,Kaya
34.0,Usopp
35.0,Monkey D. Luffy
35.0,Roronoa Zoro
35.0,Kuro
35.0,Jango
35.0,Buchi
35.0,Buggy (cover)
35.0,Kaya
35.0,Usopp
35.0,Piiman
35.0,Ninjin
35.0,Tamanegi
36.0,Monkey D. Luffy
36.0,Roronoa Zoro
36.0,Kuro
36.0,Jango
36.0,Buchi
36.0,Mohji (cover)
36.0,"Richie (cover, K.O)"
36.0,Cabaji (cover)
36.0,Kaya
36.0,Usopp
36.0,Piiman
36.0,Ninjin
36.0,Tamanegi
36.0,Boodle (cover)
36.0,Chouchou (cover)
37.0,Monkey D. Luffy
37.0,Buggy (cover)
37.0,Kuro
37.0,Jango (flashback)
37.0,Buchi (flashback)
37.0,Sham (flashback)
37.0,Nugire Yainu (flashback)
37.0,Morgan (flashback)
37.0,Big Bird's Son (cover)
38.0,Monkey D. Luffy
38.0,Roronoa Zoro
38.0,Nami
38.0,Kuro
38.0,Jango
38.0,Kaya
38.0,Usopp
38.0,Piiman
38.0,Ninjin
38.0,Tamanegi
39.0,Monkey D. Luffy
39.0,Roronoa Zoro
39.0,Nami
39.0,Buggy (cover)
39.0,Kuro
39.0,Jango
39.0,Kaya
39.0,Usopp
39.0,Piiman
39.0,Ninjin
39.0,Tamanegi
39.0,Big Bird (cover)
39.0,Big Bird's Children (cover)
40.0,Monkey D. Luffy
40.0,Roronoa Zoro
40.0,Nami
40.0,Buggy (cover)
40.0,Kuro (K.O)
40.0,Jango (K.O)
40.0,Usopp
40.0,Kaya
40.0,Merry
40.0,Piiman
40.0,Ninjin
40.0,Tamanegi
40.0,Mornin
40.0,Big Bird (cover)
41.0,Monkey D. Luffy
41.0,Roronoa Zoro
41.0,Nami
41.0,Usopp
41.0,Shanks (cover)
41.0,Benn Beckman (cover)
41.0,Yasopp (cover)
41.0,Lucky Roux (cover)
41.0,Kaya
41.0,Merry
41.0,Piiman
41.0,Ninjin
41.0,Tamanegi
41.0,Banchina (flashback)
42.0,Monkey D. Luffy
42.0,Roronoa Zoro
42.0,Nami
42.0,Usopp
42.0,Buggy (cover)
42.0,Yosaku
42.0,Johnny
42.0,Big Bird (cover)
42.0,Big Bird's Children (cover)
43.0,Monkey D. Luffy
43.0,Roronoa Zoro
43.0,Nami
43.0,Usopp
43.0,Buggy (cover)
43.0,Arlong (on wanted poster)
43.0,Fullbody
43.0,Zeff
43.0,Sanji
43.0,Moodie
43.0,Motzel
43.0,Gaimon (cover)
43.0,Yosaku
43.0,Johnny
43.0,Batchee
43.0,Cocox (cover)
43.0,Usagihebi (cover)
43.0,Lionbuta (cover)
44.0,Monkey D. Luffy
44.0,Roronoa Zoro (cover)
44.0,Nami (cover)
44.0,Usopp (cover)
44.0,Krieg (mentioned only)
44.0,Gin
44.0,Fullbody
44.0,Zeff
44.0,Sanji
44.0,Patty
45.0,Monkey D. Luffy
45.0,Roronoa Zoro
45.0,Nami
45.0,Usopp
45.0,Krieg (shadowed)
45.0,Gin
45.0,Zeff
45.0,Sanji
45.0,Patty
45.0,Carne
46.0,Monkey D. Luffy
46.0,Roronoa Zoro
46.0,Nami
46.0,Usopp
46.0,Krieg
46.0,Gin
46.0,Buggy (cover)
46.0,Zeff
46.0,Sanji
46.0,Patty
46.0,Carne
46.0,Roxanne
46.0,Gaimon (cover)
46.0,Yosaku
46.0,Johnny
46.0,Cocox (cover)
46.0,Usagihebi (cover)
46.0,Lionbuta (cover)
47.0,Monkey D. Luffy
47.0,Krieg
47.0,Gin
47.0,Buggy (cover)
47.0,Zeff
47.0,Sanji
47.0,Patty
47.0,Carne
47.0,Gaimon (cover)
47.0,Cocox (cover)
47.0,Usagihebi (cover)
47.0,Lionbuta (cover)
47.0,Kirinkodanuki (cover)
48.0,Monkey D. Luffy
48.0,Roronoa Zoro
48.0,Usopp
48.0,Krieg
48.0,Gin
48.0,Buggy (cover)
48.0,Zeff
48.0,Sanji
48.0,Patty
48.0,Carne
48.0,Gaimon (cover)
48.0,Dracule Mihawk (mentioned only)
48.0,Cocox (cover)
48.0,Usagihebi (cover)
48.0,Lionbuta (cover)
49.0,Monkey D. Luffy
49.0,Roronoa Zoro
49.0,Nami (flashback)
49.0,Usopp
49.0,Krieg
49.0,Gin
49.0,Zeff
49.0,Sanji
49.0,Patty
49.0,Dracule Mihawk (shadowed)
49.0,Yosaku
49.0,Johnny
50.0,Monkey D. Luffy
50.0,Roronoa Zoro
50.0,Nami
50.0,Usopp
50.0,Krieg
50.0,Buggy (cover)
50.0,Zeff
50.0,Sanji
50.0,Patty
50.0,Carne
50.0,Bell-mère (mentioned only)
50.0,Dracule Mihawk
50.0,Yosaku
50.0,Johnny
51.0,Monkey D. Luffy
51.0,Roronoa Zoro
51.0,Usopp
51.0,Buggy (cover)
51.0,Alvida (cover)
51.0,Krieg
51.0,Zeff
51.0,Sanji
51.0,Patty
51.0,Kuina (flashback)
51.0,Dracule Mihawk
51.0,Yosaku
51.0,Johnny
52.0,Monkey D. Luffy
52.0,Roronoa Zoro
52.0,Nami (cover)
52.0,Usopp
52.0,Krieg
52.0,Zeff
52.0,Sanji
52.0,Patty
52.0,Dracule Mihawk
52.0,Yosaku
52.0,Johnny
53.0,Monkey D. Luffy
53.0,Buggy (cover)
53.0,Alvida (cover)
53.0,Krieg
53.0,Zeff
53.0,Sanji
53.0,Patty
53.0,Carne
54.0,Monkey D. Luffy
54.0,Buggy (cover)
54.0,Alvida (cover)
54.0,Krieg
54.0,Pearl
54.0,Zeff
54.0,Sanji
54.0,Patty
54.0,Carne
55.0,Monkey D. Luffy
55.0,Buggy (cover)
55.0,Mohji (cover)
55.0,Richie (cover)
55.0,Cabaji (cover)
55.0,Krieg
55.0,Gin
55.0,Pearl
55.0,Ideaman
55.0,Zeff
55.0,Sanji
55.0,Patty
56.0,Monkey D. Luffy
56.0,Krieg
56.0,Gin
56.0,Pearl
56.0,Zeff
56.0,Sanji
56.0,Patty
56.0,Carne
57.0,Zeff (flashback)
57.0,Buggy (cover)
57.0,Mohji (cover)
57.0,Richie (cover)
57.0,Cabaji (cover)
57.0,Acrobatic Fuwas (cover)
57.0,Sanji (flashback)
58.0,Monkey D. Luffy
58.0,Mohji (cover)
58.0,Richie (cover)
58.0,Cabaji (cover)
58.0,Gin
58.0,Pearl
58.0,Zeff
58.0,Sanji
59.0,Monkey D. Luffy
59.0,Mohji (cover)
59.0,Richie (cover)
59.0,Cabaji (cover)
59.0,Krieg
59.0,Gin
59.0,Pearl
59.0,Zeff
59.0,Sanji
59.0,Patty
59.0,Carne
60.0,Monkey D. Luffy
60.0,"Mohji (cover, K.O)"
60.0,Richie (cover)
60.0,"Cabaji (cover, K.O)"
60.0,Krieg
60.0,Gin
60.0,Hustle
60.0,Zeff
60.0,Sanji
60.0,Patty
60.0,Carne
61.0,Monkey D. Luffy
61.0,Roronoa Zoro (cover)
61.0,Nami (cover)
61.0,Usopp (cover)
61.0,Krieg
61.0,Gin
61.0,Zeff
61.0,Sanji
61.0,Patty
61.0,Carne
62.0,Monkey D. Luffy
62.0,Richie (cover)
62.0,Krieg
62.0,Gin
62.0,Zeff
62.0,Sanji
62.0,Patty
62.0,Carne
62.0,Kumate Tribe (cover)
63.0,Monkey D. Luffy
63.0,Krieg
63.0,Gin
63.0,Richie (cover)
63.0,Zeff
63.0,Sanji
63.0,Patty
63.0,Carne
63.0,Kumate Tribe (cover)
64.0,Monkey D. Luffy
64.0,Krieg
64.0,Gin
64.0,Kagikko
64.0,Zeff
64.0,Sanji
64.0,Patty
64.0,Carne
65.0,Monkey D. Luffy
65.0,Krieg
65.0,Buggy (cover)
65.0,Alvida (cover)
65.0,Zeff
65.0,Sanji
66.0,Monkey D. Luffy
66.0,Roronoa Zoro (flashback)
66.0,Krieg
66.0,Gin
66.0,Buggy (cover)
66.0,"Mohji (cover, K.O)"
66.0,"Cabaji (cover, K.O)"
66.0,Alvida (cover)
66.0,Zeff
66.0,Sanji
66.0,Patty
66.0,Carne
67.0,Monkey D. Luffy
67.0,Krieg (K.O)
67.0,Gin
67.0,Richie (cover)
67.0,Zeff
67.0,Sanji
67.0,Patty
67.0,Carne
67.0,Kumate Tribe (cover)
68.0,Monkey D. Luffy
68.0,Sanji
68.0,Nami (mentioned)
68.0,Buggy (cover)
68.0,Richie (cover)
68.0,Zeff
68.0,Patty
68.0,Carne
68.0,Kumate Tribe (cover)
68.0,Yosaku
68.0,Panda Shark
69.0,Monkey D. Luffy
69.0,Roronoa Zoro
69.0,Usopp
69.0,Sanji
69.0,Dracule Mihawk (image)
69.0,Arlong
69.0,Hatchan
69.0,Chew
69.0,Kuroobi
69.0,Nami
69.0,Nezumi
69.0,Chabo
69.0,Yosaku
69.0,Johnny
70.0,Monkey D. Luffy (cover)
70.0,Roronoa Zoro
70.0,Nami (cover)
70.0,Usopp
70.0,Sanji (cover)
70.0,Arlong (image)
70.0,Hatchan (shadowed)
70.0,Nami (image)
70.0,Chabo
70.0,Nojiko
70.0,Johnny
71.0,Roronoa Zoro
71.0,Usopp
71.0,Buggy (cover)
71.0,Richie (cover)
71.0,Arlong
71.0,Chew
71.0,Kuroobi
71.0,Nami
71.0,Nojiko
71.0,Genzo
71.0,Kumate Tribe (cover)
72.0,Roronoa Zoro
72.0,Usopp
72.0,Arlong
72.0,Chew
72.0,Kuroobi
72.0,Nami
72.0,Kaneshiro
72.0,Pisaro
72.0,"Buggy (cover, shadowed)"
72.0,"Mohji (cover, shadowed)"
72.0,Richie (cover)
72.0,"Cabaji (cover, shadowed)"
72.0,"Alvida (cover, shadowed)"
72.0,Nojiko
72.0,Genzo
72.0,"Kumate Tribe (cover, partly K.O)"
73.0,Monkey D. Luffy
73.0,Roronoa Zoro
73.0,Usopp
73.0,Sanji
73.0,Buggy (cover)
73.0,Mohji (cover)
73.0,Cabaji (cover)
73.0,Alvida (cover)
73.0,Arlong
73.0,Hatchan
73.0,Chew
73.0,Kuroobi
73.0,Nami
73.0,Momoo
73.0,Yosaku
74.0,Monkey D. Luffy
74.0,Roronoa Zoro
74.0,Usopp
74.0,Sanji
74.0,Buggy (cover)
74.0,Mohji (cover)
74.0,Richie (cover)
74.0,Cabaji (cover)
74.0,Alvida (cover)
74.0,Arlong
74.0,Hatchan
74.0,Chew
74.0,Kuroobi
74.0,Nami
74.0,Pisaro
74.0,Momoo
74.0,Kumate Tribe (cover)
74.0,Yosaku
74.0,Johnny
75.0,Monkey D. Luffy
75.0,Roronoa Zoro
75.0,Sanji
75.0,Buggy (cover)
75.0,Mohji (cover)
75.0,Richie (cover)
75.0,Cabaji (cover)
75.0,Alvida (cover)
75.0,Arlong
75.0,Hatchan
75.0,Chew
75.0,Kuroobi
75.0,Take
75.0,Shioyaki
75.0,Momoo
75.0,Pudding Pudding
75.0,Nojiko
75.0,Genzo
75.0,Chabo
75.0,Yosaku
75.0,Johnny
76.0,Monkey D. Luffy
76.0,Roronoa Zoro
76.0,Usopp
76.0,Sanji
76.0,Nami
76.0,Nezumi
76.0,Nojiko
76.0,Genzo
76.0,Yosaku
76.0,Johnny
77.0,Monkey D. Luffy
77.0,Roronoa Zoro
77.0,Usopp
77.0,Sanji
77.0,Arlong (flashback)
77.0,Hatchan (flashback)
77.0,Chew (flashback)
77.0,Kuroobi (flashback)
77.0,Nami
77.0,Nojiko
77.0,Genzo (flashback)
77.0,Bell-mère (flashback)
77.0,Nako (flashback)
78.0,Usopp (cover)
78.0,Arlong
78.0,Hatchan
78.0,Chew
78.0,Kuroobi
78.0,Kaneshiro
78.0,Pisaro
78.0,Nojiko
78.0,Genzo
78.0,Nami
78.0,Bell-mère
78.0,Nako
78.0,"Kaya (cover, portrait)"
79.0,Monkey D. Luffy (cover)
79.0,Roronoa Zoro (cover)
79.0,Usopp (cover)
79.0,Sanji (cover)
79.0,Arlong
79.0,Hatchan
79.0,Chew
79.0,Kuroobi
79.0,Nami
79.0,Nojiko
79.0,Genzo
79.0,Bell-mère
79.0,Nako
79.0,Mummy Mee
79.0,Daddy Dee
80.0,Monkey D. Luffy
80.0,Roronoa Zoro
80.0,Usopp
80.0,Sanji
80.0,Arlong
80.0,Hatchan
80.0,Kuroobi
80.0,Nami
80.0,Nezumi
80.0,Nojiko
80.0,Genzo
81.0,Monkey D. Luffy
81.0,Roronoa Zoro
81.0,Usopp
81.0,Sanji
81.0,Arlong
81.0,Chew
81.0,Kuroobi
81.0,Nami
81.0,Nezumi
81.0,Nojiko
81.0,Genzo
81.0,Bell-mère (cover)
81.0,Nako
81.0,Yosaku
81.0,Johnny
82.0,Monkey D. Luffy
82.0,Roronoa Zoro
82.0,Usopp
82.0,Sanji
82.0,Arlong
82.0,Hatchan
82.0,Chew
82.0,Kuroobi
82.0,Nami (flashback)
82.0,Kaneshiro
82.0,Shioyaki
82.0,Momoo
82.0,Nojiko
82.0,Genzo
82.0,Nako
82.0,Yosaku
82.0,Johnny
83.0,Monkey D. Luffy
83.0,Roronoa Zoro
83.0,Usopp
83.0,Sanji
83.0,Arlong
83.0,Hatchan
83.0,Chew
83.0,Kuroobi
83.0,Momoo (K.O)
83.0,Koby (cover)
83.0,Helmeppo (cover)
83.0,Nojiko
83.0,Genzo
83.0,Nako
83.0,Yosaku
83.0,Johnny
84.0,Monkey D. Luffy
84.0,Roronoa Zoro
84.0,Usopp
84.0,Sanji
84.0,Arlong
84.0,Hatchan
84.0,Chew
84.0,Kuroobi
84.0,Koby (cover)
84.0,Helmeppo (cover)
84.0,Nojiko
84.0,Genzo
84.0,Nako
84.0,Yosaku
84.0,Johnny
85.0,Monkey D. Luffy (K.O)
85.0,Roronoa Zoro
85.0,Sanji
85.0,Arlong
85.0,Hatchan
85.0,Kuroobi
85.0,Dracule Mihawk (flashback)
85.0,Koby (cover)
85.0,Helmeppo (cover)
85.0,Nojiko
85.0,Genzo
85.0,Nako
85.0,Rika (cover)
85.0,Yosaku
85.0,Johnny
86.0,Monkey D. Luffy (K.O)
86.0,Roronoa Zoro
86.0,Sanji
86.0,Arlong
86.0,Hatchan (K.O)
86.0,Kuroobi
86.0,Nami (cover)
86.0,Nojiko
86.0,Genzo
86.0,Yosaku
86.0,Johnny
87.0,Monkey D. Luffy (K.O.)
87.0,Roronoa Zoro
87.0,Usopp
87.0,Sanji
87.0,Arlong
87.0,Hatchan (K.O.)
87.0,Chew
87.0,Kuroobi (K.O.)
87.0,Nami (flashback)
87.0,Koby (cover)
87.0,"Helmeppo (cover, sleeping)"
87.0,Nojiko
87.0,Genzo
87.0,Yosaku
87.0,Johnny
88.0,Monkey D. Luffy
88.0,Roronoa Zoro
88.0,Usopp
88.0,Sanji
88.0,Arlong
88.0,Hatchan
88.0,Chew
88.0,Ripper (cover)
88.0,Koby (cover)
88.0,Helmeppo (cover)
88.0,Morgan (cover)
88.0,Nojiko
88.0,Genzo
88.0,Nami
88.0,Nako
88.0,Yosaku
88.0,Johnny
89.0,Monkey D. Luffy
89.0,Roronoa Zoro
89.0,Usopp
89.0,Sanji
89.0,Arlong
89.0,Hatchan
89.0,Koby (cover)
89.0,Helmeppo (cover)
89.0,"Morgan (imagination, cover)"
89.0,Nojiko
89.0,Genzo
89.0,Nami
89.0,Nako
89.0,Yosaku
89.0,Johnny
90.0,Monkey D. Luffy
90.0,Roronoa Zoro
90.0,Usopp
90.0,Sanji
90.0,Arlong
90.0,Koby (cover)
90.0,Helmeppo (cover)
90.0,Nojiko
90.0,Genzo
90.0,Nami
90.0,Nako
90.0,Yosaku
90.0,Johnny
91.0,Monkey D. Luffy
91.0,Usopp
91.0,Sanji
91.0,Arlong
91.0,Koby (cover)
91.0,Helmeppo (cover)
91.0,Nojiko
91.0,Genzo
91.0,Nami
91.0,Yosaku
91.0,Johnny
92.0,Monkey D. Luffy
92.0,Usopp
92.0,Sanji
92.0,Arlong
92.0,Garp (cover)
92.0,Bogard (cover)
92.0,Ripper (cover)
92.0,Koby (cover)
92.0,Helmeppo (cover)
92.0,Morgan (cover)
92.0,Nojiko
92.0,Genzo
92.0,Nami
92.0,Yosaku
92.0,Johnny
92.0,Lord of the Coast (image)
93.0,Monkey D. Luffy
93.0,Usopp
93.0,Sanji
93.0,Arlong
93.0,Garp (cover)
93.0,Bogard (cover)
93.0,Koby (cover)
93.0,Helmeppo (cover)
93.0,Morgan (cover)
93.0,Nojiko
93.0,Genzo
93.0,Nami
93.0,Yosaku
93.0,Johnny
94.0,Monkey D. Luffy
94.0,Roronoa Zoro
94.0,Nami
94.0,Usopp
94.0,Sanji
94.0,Arlong (K.O)
94.0,Nezumi
94.0,Nojiko
94.0,Genzo
94.0,Nako
94.0,Yosaku
94.0,Johnny
95.0,Monkey D. Luffy
95.0,Roronoa Zoro
95.0,Nami
95.0,Usopp
95.0,Sanji
95.0,Bogard (cover)
95.0,Koby (cover)
95.0,Helmeppo (cover)
95.0,Morgan (cover)
95.0,Chabo
95.0,Nojiko
95.0,Genzo
95.0,Bell-mère (flashback)
95.0,Nako
95.0,Yosaku
95.0,Johnny
96.0,Monkey D. Luffy
96.0,Roronoa Zoro
96.0,Nami
96.0,Usopp
96.0,Sanji
96.0,Shanks
96.0,Yasopp
96.0,Benn Beckman
96.0,Lucky Roux
96.0,Dracule Mihawk
96.0,Koze
96.0,Packy
96.0,Buggy (wanted poster)
96.0,Krieg (wanted poster)
96.0,Arlong (wanted poster)
96.0,John Giant
96.0,Stainless
96.0,Cancer
96.0,Brannew
96.0,Tashigi
96.0,Helmeppo (cover)
96.0,Morgan (cover)
96.0,Makino
96.0,Woop Slap
97.0,Monkey D. Luffy
97.0,Roronoa Zoro
97.0,Nami
97.0,Sanji
97.0,Alvida
97.0,Bogard (cover)
97.0,Smoker
97.0,Tashigi
97.0,Koby (cover)
97.0,Helmeppo (cover)
97.0,Hanger
97.0,Ipponmatsu
98.0,Monkey D. Luffy
98.0,Roronoa Zoro
98.0,Nami
98.0,Usopp
98.0,Sanji
98.0,Buggy
98.0,Alvida
98.0,Cabaji
98.0,Bogard (cover)
98.0,Smoker
98.0,Tashigi
98.0,Mashikaku
98.0,Koby (cover)
98.0,Helmeppo (cover)
98.0,Sapi
98.0,Yu
99.0,Monkey D. Luffy
99.0,Roronoa Zoro
99.0,Nami
99.0,Usopp
99.0,Sanji
99.0,Buggy
99.0,Alvida
99.0,Mohji
99.0,Richie
99.0,Cabaji
99.0,Gold Roger (flashback)
99.0,Bogard (cover)
99.0,Smoker
99.0,Tashigi
99.0,Koby (cover)
100.0,Monkey D. Luffy
100.0,Roronoa Zoro
100.0,Nami
100.0,Usopp
100.0,Sanji
100.0,Buggy
100.0,Alvida
100.0,Mohji
100.0,Richie
100.0,Cabaji
100.0,Smoker
100.0,Tashigi
100.0,Dragon
100.0,Kuina (mentioned)
101.0,Monkey D. Luffy
101.0,Roronoa Zoro
101.0,Nami
101.0,Usopp
101.0,Sanji
101.0,Garp (cover)
101.0,Bogard (cover)
101.0,Koby (cover)
101.0,Sea Kings
102.0,Monkey D. Luffy
102.0,Roronoa Zoro
102.0,Nami
102.0,Usopp
102.0,Sanji
102.0,Helmeppo (cover)
102.0,Morgan (cover)
102.0,Crocus (shadowed)
102.0,Laboon
103.0,Monkey D. Luffy
103.0,Roronoa Zoro
103.0,Nami
103.0,Usopp
103.0,Sanji
103.0,Yorki (flashback)
103.0,Buggy (cover)
103.0,Smoker (cover)
103.0,Crocus
103.0,Mr. 9
103.0,Miss Wednesday
103.0,Laboon
104.0,Monkey D. Luffy
104.0,Roronoa Zoro
104.0,Nami
104.0,Usopp
104.0,Sanji
104.0,Garp (cover)
104.0,Morgan (cover)
104.0,Crocus
104.0,Mr. 9
104.0,Miss Wednesday
104.0,Laboon
105.0,Monkey D. Luffy
105.0,Roronoa Zoro
105.0,Nami
105.0,Usopp
105.0,Sanji
105.0,Morgan (cover)
105.0,Crocus
105.0,Mr. 9
105.0,Miss Wednesday
105.0,Mr. 13
105.0,Miss Friday
105.0,Laboon
106.0,Monkey D. Luffy
106.0,Roronoa Zoro
106.0,Nami
106.0,Usopp
106.0,Sanji
106.0,Garp (cover)
106.0,Bogard (cover)
106.0,Koby (cover)
106.0,Helmeppo (cover)
106.0,Igarappoi
106.0,Miss Catherina
106.0,Mr. Beans
106.0,Mr. 9
106.0,Miss Wednesday
106.0,Mr. 13
106.0,Miss Friday
107.0,Monkey D. Luffy
107.0,Roronoa Zoro
107.0,Nami
107.0,Usopp
107.0,Sanji
107.0,Mr. 8
107.0,Miss Monday
107.0,Mr. 9
107.0,Miss Wednesday
107.0,Mr. Shimizu
107.0,Miss Catherina
107.0,Mr. Beans
108.0,Monkey D. Luffy (asleep)
108.0,Roronoa Zoro
108.0,Nami (asleep)
108.0,Usopp (asleep)
108.0,Sanji (asleep)
108.0,Garp (cover)
108.0,Bogard (cover)
108.0,Koby (cover)
108.0,Helmeppo (cover)
108.0,Mr. 8
108.0,Miss Monday
108.0,Mr. 9
108.0,Miss Wednesday
108.0,Miss Catherina
108.0,Mr. Beans
109.0,Monkey D. Luffy (K.O.)
109.0,Roronoa Zoro
109.0,Koby (cover)
109.0,Helmeppo (cover)
109.0,Mr. 8
109.0,Mr. 9
109.0,Miss Wednesday
109.0,Karoo
