,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Chapter,Character,Appearance,Appearance Notes,Arc
176,176,176,176,176,22.0,Lionbuta,Lionbuta,,Syrup Village
177,177,177,177,177,22.0,Kirinkodanuki,Kirinkodanuki,,Syrup Village
178,178,178,178,178,23.0,Monkey D. Luffy,Monkey D. Luffy,,Syrup Village
179,179,179,179,179,23.0,Roronoa Zoro,Roronoa Zoro,,Syrup Village
180,180,180,180,180,23.0,Nami,Nami,,Syrup Village
181,181,181,181,181,23.0,Kaya,Kaya,,Syrup Village
182,182,182,182,182,23.0,Klahadore (shadowed),Klahadore ,shadowed,Syrup Village
183,183,183,183,183,23.0,Mornin,Mornin,,Syrup Village
184,184,184,184,184,23.0,Usopp,Usopp,,Syrup Village
185,185,185,185,185,23.0,Piiman,Piiman,,Syrup Village
186,186,186,186,186,23.0,Ninjin,Ninjin,,Syrup Village
187,187,187,187,187,23.0,Tamanegi,Tamanegi,,Syrup Village
188,188,188,188,188,24.0,Monkey D. Luffy,Monkey D. Luffy,,Syrup Village
189,189,189,189,189,24.0,Roronoa Zoro,Roronoa Zoro,,Syrup Village
190,190,190,190,190,24.0,Nami,Nami,,Syrup Village
191,191,191,191,191,24.0,Kaya,Kaya,,Syrup Village
192,192,192,192,192,24.0,Klahadore,Klahadore,,Syrup Village
193,193,193,193,193,24.0,Merry,Merry,,Syrup Village
194,194,194,194,194,24.0,Usopp,Usopp,,Syrup Village
195,195,195,195,195,24.0,Piiman,Piiman,,Syrup Village
196,196,196,196,196,24.0,Ninjin,Ninjin,,Syrup Village
197,197,197,197,197,24.0,Tamanegi,Tamanegi,,Syrup Village
198,198,198,198,198,25.0,Monkey D. Luffy,Monkey D. Luffy,,Syrup Village
199,199,199,199,199,25.0,Roronoa Zoro,Roronoa Zoro,,Syrup Village
200,200,200,200,200,25.0,Nami,Nami,,Syrup Village
201,201,201,201,201,25.0,Yasopp (flashback),Yasopp ,flashback,Syrup Village
202,202,202,202,202,25.0,Lucky Roux (flashback),Lucky Roux ,flashback,Syrup Village
203,203,203,203,203,25.0,Jango,Jango,,Syrup Village
204,204,204,204,204,25.0,Kaya,Kaya,,Syrup Village
205,205,205,205,205,25.0,Klahadore,Klahadore,,Syrup Village
206,206,206,206,206,25.0,Usopp,Usopp,,Syrup Village
207,207,207,207,207,25.0,Piiman,Piiman,,Syrup Village
208,208,208,208,208,25.0,Ninjin,Ninjin,,Syrup Village
209,209,209,209,209,25.0,Tamanegi,Tamanegi,,Syrup Village
210,210,210,210,210,26.0,Monkey D. Luffy,Monkey D. Luffy,,Syrup Village
211,211,211,211,211,26.0,Roronoa Zoro,Roronoa Zoro,,Syrup Village
212,212,212,212,212,26.0,Nami,Nami,,Syrup Village
213,213,213,213,213,26.0,Kuro,Kuro,,Syrup Village
214,214,214,214,214,26.0,Jango,Jango,,Syrup Village
215,215,215,215,215,26.0,Kaya,Kaya,,Syrup Village
216,216,216,216,216,26.0,Merry,Merry,,Syrup Village
217,217,217,217,217,26.0,Usopp,Usopp,,Syrup Village
218,218,218,218,218,26.0,Piiman,Piiman,,Syrup Village
219,219,219,219,219,26.0,Ninjin,Ninjin,,Syrup Village
220,220,220,220,220,26.0,Tamanegi,Tamanegi,,Syrup Village
221,221,221,221,221,27.0,Monkey D. Luffy,Monkey D. Luffy,,Syrup Village
222,222,222,222,222,27.0,Roronoa Zoro,Roronoa Zoro,,Syrup Village
223,223,223,223,223,27.0,Nami,Nami,,Syrup Village
224,224,224,224,224,27.0,Kaya,Kaya,,Syrup Village
225,225,225,225,225,27.0,Merry,Merry,,Syrup Village
226,226,226,226,226,27.0,Usopp,Usopp,,Syrup Village
227,227,227,227,227,27.0,Piiman,Piiman,,Syrup Village
228,228,228,228,228,27.0,Ninjin,Ninjin,,Syrup Village
229,229,229,229,229,27.0,Tamanegi,Tamanegi,,Syrup Village
230,230,230,230,230,28.0,Monkey D. Luffy,Monkey D. Luffy,,Syrup Village
231,231,231,231,231,28.0,Roronoa Zoro,Roronoa Zoro,,Syrup Village
232,232,232,232,232,28.0,Nami,Nami,,Syrup Village
233,233,233,233,233,28.0,Shanks (cover),Shanks ,cover,Syrup Village
234,234,234,234,234,28.0,Kuro,Kuro,,Syrup Village
235,235,235,235,235,28.0,Jango,Jango,,Syrup Village
236,236,236,236,236,28.0,Kaya,Kaya,,Syrup Village
237,237,237,237,237,28.0,Merry,Merry,,Syrup Village
238,238,238,238,238,28.0,Usopp,Usopp,,Syrup Village
239,239,239,239,239,29.0,Monkey D. Luffy,Monkey D. Luffy,,Syrup Village
240,240,240,240,240,29.0,Roronoa Zoro,Roronoa Zoro,,Syrup Village
241,241,241,241,241,29.0,Nami,Nami,,Syrup Village
242,242,242,242,242,29.0,Jango,Jango,,Syrup Village
243,243,243,243,243,29.0,Usopp,Usopp,,Syrup Village
244,244,244,244,244,30.0,Monkey D. Luffy,Monkey D. Luffy,,Syrup Village
245,245,245,245,245,30.0,Roronoa Zoro,Roronoa Zoro,,Syrup Village
246,246,246,246,246,30.0,Nami,Nami,,Syrup Village
247,247,247,247,247,30.0,Kuro,Kuro,,Syrup Village
248,248,248,248,248,30.0,Jango,Jango,,Syrup Village
249,249,249,249,249,30.0,Merry (K.O),Merry ,K.O,Syrup Village
250,250,250,250,250,30.0,Usopp,Usopp,,Syrup Village
251,251,251,251,251,30.0,Tamanegi,Tamanegi,,Syrup Village
252,252,252,252,252,31.0,Monkey D. Luffy (K.O),Monkey D. Luffy ,K.O,Syrup Village
253,253,253,253,253,31.0,Roronoa Zoro,Roronoa Zoro,,Syrup Village
254,254,254,254,254,31.0,Nami,Nami,,Syrup Village
255,255,255,255,255,31.0,Kuro (flashback),Kuro ,flashback,Syrup Village
256,256,256,256,256,31.0,Jango,Jango,,Syrup Village
257,257,257,257,257,31.0,Buchi,Buchi,,Syrup Village
258,258,258,258,258,31.0,Sham,Sham,,Syrup Village
259,259,259,259,259,31.0,Kaya,Kaya,,Syrup Village
260,260,260,260,260,31.0,Merry,Merry,,Syrup Village
261,261,261,261,261,31.0,Usopp,Usopp,,Syrup Village
262,262,262,262,262,31.0,Piiman,Piiman,,Syrup Village
263,263,263,263,263,31.0,Ninjin,Ninjin,,Syrup Village
264,264,264,264,264,31.0,Tamanegi,Tamanegi,,Syrup Village
265,265,265,265,265,32.0,Monkey D. Luffy (K.O),Monkey D. Luffy ,K.O,Syrup Village
266,266,266,266,266,32.0,Roronoa Zoro,Roronoa Zoro,,Syrup Village
267,267,267,267,267,32.0,Nami,Nami,,Syrup Village
268,268,268,268,268,32.0,Kuro,Kuro,,Syrup Village
269,269,269,269,269,32.0,Jango,Jango,,Syrup Village
270,270,270,270,270,32.0,Buchi,Buchi,,Syrup Village
271,271,271,271,271,32.0,Sham,Sham,,Syrup Village
272,272,272,272,272,32.0,Usopp,Usopp,,Syrup Village
273,273,273,273,273,33.0,Monkey D. Luffy (K.O),Monkey D. Luffy ,K.O,Syrup Village
274,274,274,274,274,33.0,Roronoa Zoro,Roronoa Zoro,,Syrup Village
275,275,275,275,275,33.0,Nami,Nami,,Syrup Village
276,276,276,276,276,33.0,Kuro,Kuro,,Syrup Village
277,277,277,277,277,33.0,Jango,Jango,,Syrup Village
278,278,278,278,278,33.0,Buchi,Buchi,,Syrup Village
279,279,279,279,279,33.0,Sham,Sham,,Syrup Village
280,280,280,280,280,33.0,Usopp,Usopp,,Syrup Village
281,281,281,281,281,34.0,Monkey D. Luffy,Monkey D. Luffy,,Syrup Village
282,282,282,282,282,34.0,Roronoa Zoro,Roronoa Zoro,,Syrup Village
283,283,283,283,283,34.0,Nami,Nami,,Syrup Village
284,284,284,284,284,34.0,Kuro,Kuro,,Syrup Village
285,285,285,285,285,34.0,Jango,Jango,,Syrup Village
286,286,286,286,286,34.0,Buchi,Buchi,,Syrup Village
287,287,287,287,287,34.0,Kaya,Kaya,,Syrup Village
288,288,288,288,288,34.0,Usopp,Usopp,,Syrup Village
289,289,289,289,289,35.0,Monkey D. Luffy,Monkey D. Luffy,,Syrup Village
290,290,290,290,290,35.0,Roronoa Zoro,Roronoa Zoro,,Syrup Village
291,291,291,291,291,35.0,Kuro,Kuro,,Syrup Village
292,292,292,292,292,35.0,Jango,Jango,,Syrup Village
293,293,293,293,293,35.0,Buchi,Buchi,,Syrup Village
294,294,294,294,294,35.0,Buggy (cover),Buggy ,cover,Syrup Village
295,295,295,295,295,35.0,Kaya,Kaya,,Syrup Village
296,296,296,296,296,35.0,Usopp,Usopp,,Syrup Village
297,297,297,297,297,35.0,Piiman,Piiman,,Syrup Village
298,298,298,298,298,35.0,Ninjin,Ninjin,,Syrup Village
299,299,299,299,299,35.0,Tamanegi,Tamanegi,,Syrup Village
300,300,300,300,300,36.0,Monkey D. Luffy,Monkey D. Luffy,,Syrup Village
301,301,301,301,301,36.0,Roronoa Zoro,Roronoa Zoro,,Syrup Village
302,302,302,302,302,36.0,Kuro,Kuro,,Syrup Village
303,303,303,303,303,36.0,Jango,Jango,,Syrup Village
304,304,304,304,304,36.0,Buchi,Buchi,,Syrup Village
305,305,305,305,305,36.0,Mohji (cover),Mohji ,cover,Syrup Village
306,306,306,306,306,36.0,"Richie (cover, K.O)",Richie ,"cover, K.O",Syrup Village
307,307,307,307,307,36.0,Cabaji (cover),Cabaji ,cover,Syrup Village
308,308,308,308,308,36.0,Kaya,Kaya,,Syrup Village
309,309,309,309,309,36.0,Usopp,Usopp,,Syrup Village
310,310,310,310,310,36.0,Piiman,Piiman,,Syrup Village
311,311,311,311,311,36.0,Ninjin,Ninjin,,Syrup Village
312,312,312,312,312,36.0,Tamanegi,Tamanegi,,Syrup Village
313,313,313,313,313,36.0,Boodle (cover),Boodle ,cover,Syrup Village
314,314,314,314,314,36.0,Chouchou (cover),Chouchou ,cover,Syrup Village
315,315,315,315,315,37.0,Monkey D. Luffy,Monkey D. Luffy,,Syrup Village
316,316,316,316,316,37.0,Buggy (cover),Buggy ,cover,Syrup Village
317,317,317,317,317,37.0,Kuro,Kuro,,Syrup Village
318,318,318,318,318,37.0,Jango (flashback),Jango ,flashback,Syrup Village
319,319,319,319,319,37.0,Buchi (flashback),Buchi ,flashback,Syrup Village
320,320,320,320,320,37.0,Sham (flashback),Sham ,flashback,Syrup Village
321,321,321,321,321,37.0,Nugire Yainu (flashback),Nugire Yainu ,flashback,Syrup Village
322,322,322,322,322,37.0,Morgan (flashback),Morgan ,flashback,Syrup Village
323,323,323,323,323,37.0,Big Bird's Son (cover),Big Bird's Son ,cover,Syrup Village
324,324,324,324,324,38.0,Monkey D. Luffy,Monkey D. Luffy,,Syrup Village
325,325,325,325,325,38.0,Roronoa Zoro,Roronoa Zoro,,Syrup Village
326,326,326,326,326,38.0,Nami,Nami,,Syrup Village
327,327,327,327,327,38.0,Kuro,Kuro,,Syrup Village
328,328,328,328,328,38.0,Jango,Jango,,Syrup Village
329,329,329,329,329,38.0,Kaya,Kaya,,Syrup Village
330,330,330,330,330,38.0,Usopp,Usopp,,Syrup Village
331,331,331,331,331,38.0,Piiman,Piiman,,Syrup Village
332,332,332,332,332,38.0,Ninjin,Ninjin,,Syrup Village
333,333,333,333,333,38.0,Tamanegi,Tamanegi,,Syrup Village
334,334,334,334,334,39.0,Monkey D. Luffy,Monkey D. Luffy,,Syrup Village
335,335,335,335,335,39.0,Roronoa Zoro,Roronoa Zoro,,Syrup Village
336,336,336,336,336,39.0,Nami,Nami,,Syrup Village
337,337,337,337,337,39.0,Buggy (cover),Buggy ,cover,Syrup Village
338,338,338,338,338,39.0,Kuro,Kuro,,Syrup Village
339,339,339,339,339,39.0,Jango,Jango,,Syrup Village
340,340,340,340,340,39.0,Kaya,Kaya,,Syrup Village
341,341,341,341,341,39.0,Usopp,Usopp,,Syrup Village
342,342,342,342,342,39.0,Piiman,Piiman,,Syrup Village
343,343,343,343,343,39.0,Ninjin,Ninjin,,Syrup Village
344,344,344,344,344,39.0,Tamanegi,Tamanegi,,Syrup Village
345,345,345,345,345,39.0,Big Bird (cover),Big Bird ,cover,Syrup Village
346,346,346,346,346,39.0,Big Bird's Children (cover),Big Bird's Children ,cover,Syrup Village
347,347,347,347,347,40.0,Monkey D. Luffy,Monkey D. Luffy,,Syrup Village
348,348,348,348,348,40.0,Roronoa Zoro,Roronoa Zoro,,Syrup Village
349,349,349,349,349,40.0,Nami,Nami,,Syrup Village
350,350,350,350,350,40.0,Buggy (cover),Buggy ,cover,Syrup Village
351,351,351,351,351,40.0,Kuro (K.O),Kuro ,K.O,Syrup Village
352,352,352,352,352,40.0,Jango (K.O),Jango ,K.O,Syrup Village
353,353,353,353,353,40.0,Usopp,Usopp,,Syrup Village
354,354,354,354,354,40.0,Kaya,Kaya,,Syrup Village
355,355,355,355,355,40.0,Merry,Merry,,Syrup Village
356,356,356,356,356,40.0,Piiman,Piiman,,Syrup Village
357,357,357,357,357,40.0,Ninjin,Ninjin,,Syrup Village
358,358,358,358,358,40.0,Tamanegi,Tamanegi,,Syrup Village
359,359,359,359,359,40.0,Mornin,Mornin,,Syrup Village
360,360,360,360,360,40.0,Big Bird (cover),Big Bird ,cover,Syrup Village
361,361,361,361,361,41.0,Monkey D. Luffy,Monkey D. Luffy,,Syrup Village
362,362,362,362,362,41.0,Roronoa Zoro,Roronoa Zoro,,Syrup Village
363,363,363,363,363,41.0,Nami,Nami,,Syrup Village
364,364,364,364,364,41.0,Usopp,Usopp,,Syrup Village
365,365,365,365,365,41.0,Shanks (cover),Shanks ,cover,Syrup Village
366,366,366,366,366,41.0,Benn Beckman (cover),Benn Beckman ,cover,Syrup Village
367,367,367,367,367,41.0,Yasopp (cover),Yasopp ,cover,Syrup Village
368,368,368,368,368,41.0,Lucky Roux (cover),Lucky Roux ,cover,Syrup Village
369,369,369,369,369,41.0,Kaya,Kaya,,Syrup Village
370,370,370,370,370,41.0,Merry,Merry,,Syrup Village
371,371,371,371,371,41.0,Piiman,Piiman,,Syrup Village
372,372,372,372,372,41.0,Ninjin,Ninjin,,Syrup Village
373,373,373,373,373,41.0,Tamanegi,Tamanegi,,Syrup Village
374,374,374,374,374,41.0,Banchina (flashback),Banchina ,flashback,Syrup Village
375,375,375,375,375,42.0,Monkey D. Luffy,Monkey D. Luffy,,Baratie
376,376,376,376,376,42.0,Roronoa Zoro,Roronoa Zoro,,Baratie
377,377,377,377,377,42.0,Nami,Nami,,Baratie
378,378,378,378,378,42.0,Usopp,Usopp,,Baratie
